matriz_id,especie,raca,idade,paridade,ecc,historico_sucesso
CA-M-00104,caprino,Saanen,8.4,1,3.3,0.13
CA-M-00105,caprino,Anglo Nubiana,2.9,5,3.1,0.51
CA-M-00106,caprino,Saanen,8.2,5,4.0,0.84
CA-M-00107,caprino,Caninde,4.3,3,2.9,0.27
CA-M-00108,caprino,Anglo Nubiana,4.8,4,3.0,0.23
CA-M-00109,caprino,Anglo Nubiana,9.4,0,3.1,0.59
CA-M-00110,caprino,Saanen,9.0,1,2.5,0.83
CA-M-00111,caprino,Saanen,4.4,0,3.4,0.62
CA-M-00112,caprino,Boer,5.4,1,2.8,0.17
CA-M-00113,caprino,Anglo Nubiana,3.6,2,2.9,0.21
CA-M-00114,caprino,Alpina,5.6,2,2.8,0.57
CA-M-00115,caprino,Anglo Nubiana,7.1,1,2.9,0.31
CA-M-00116,caprino,Saanen,1.8,3,2.8,0.58
CA-M-00117,caprino,Saanen,9.3,1,3.3,0.59
CA-M-00118,caprino,Boer,7.5,2,3.1,0.45
CA-M-00119,caprino,Saanen,1.9,5,3.2,0.91
CA-M-00120,caprino,Alpina,8.8,3,4.4,0.67
CA-M-00121,caprino,Saanen,7.7,0,3.1,0.79
CA-M-00122,caprino,Saanen,3.8,1,3.5,0.73
CA-M-00123,caprino,Boer,5.7,4,3.6,0.52
CA-M-00124,caprino,Boer,8.7,1,3.2,0.51
CA-M-00125,caprino,Boer,9.7,5,3.3,0.49
CA-M-00126,caprino,Boer,3.5,1,3.2,0.69
CA-M-00127,caprino,Boer,6.9,3,3.3,0.42
CA-M-00128,caprino,Anglo Nubiana,8.7,2,2.9,0.9
CA-M-00129,caprino,Alpina,9.9,3,3.0,0.4
CA-M-00130,caprino,Anglo Nubiana,1.6,4,3.2,0.59
CA-M-00131,caprino,Caninde,5.5,0,2.2,0.5
CA-M-00132,caprino,Saanen,8.9,2,3.9,0.46
CA-M-00133,caprino,Anglo Nubiana,1.0,3,4.3,0.98
CA-M-00134,caprino,Alpina,4.9,1,3.3,0.46
CA-M-00135,caprino,Boer,6.3,2,3.5,0.49
CA-M-00136,caprino,Caninde,5.7,5,3.7,0.42
CA-M-00137,caprino,Moxoto,7.6,1,2.5,0.56
CA-M-00138,caprino,Pardo Alpina,1.6,1,3.7,0.53
CA-M-00139,caprino,Saanen,8.1,3,3.0,0.33
CA-M-00140,caprino,Caninde,3.5,0,4.3,0.47
CA-M-00141,caprino,Saanen,8.4,0,3.1,0.67
CA-M-00142,caprino,Caninde,4.8,5,3.7,0.76
CA-M-00143,caprino,Anglo Nubiana,1.4,1,3.1,0.55
CA-M-00144,caprino,Caninde,9.7,0,4.3,0.56
CA-M-00145,caprino,Alpina,8.0,3,2.9,0.48
CA-M-00146,caprino,Boer,4.1,2,3.8,0.45
CA-M-00147,caprino,Moxoto,3.4,2,3.5,0.37
CA-M-00148,caprino,Alpina,6.3,2,3.4,0.24
CA-M-00149,caprino,Caninde,9.9,0,3.3,0.41
CA-M-00150,caprino,Anglo Nubiana,3.6,5,2.9,0.73
CA-M-00151,caprino,Saanen,9.5,0,1.9,0.47
CA-M-00152,caprino,Alpina,4.0,2,3.7,0.48
CA-M-00153,caprino,Anglo Nubiana,7.3,1,3.0,0.48
CA-M-00154,caprino,Pardo Alpina,4.4,3,3.8,0.8
CA-M-00155,caprino,Alpina,1.8,3,3.4,0.36
CA-M-00156,caprino,Anglo Nubiana,9.4,2,3.8,0.61
CA-M-00157,caprino,Alpina,2.5,3,3.6,0.54
CA-M-00158,caprino,Anglo Nubiana,9.5,1,2.0,0.56
CA-M-00159,caprino,Pardo Alpina,1.9,0,3.5,0.6
CA-M-00160,caprino,Caninde,3.4,5,3.0,0.56
CA-M-00161,caprino,Boer,9.3,3,3.8,0.71
CA-M-00162,caprino,Saanen,6.9,3,3.5,0.54
CA-M-00163,caprino,Boer,2.7,5,3.5,0.9
CA-M-00164,caprino,Boer,6.3,5,3.1,0.56
CA-M-00165,caprino,Caninde,2.6,3,2.7,0.21
CA-M-00166,caprino,Boer,8.9,4,3.0,0.68
CA-M-00167,caprino,Boer,1.4,3,2.3,0.63
CA-M-00168,caprino,Anglo Nubiana,5.8,1,2.9,0.56
CA-M-00169,caprino,Alpina,1.6,3,2.5,0.5
CA-M-00170,caprino,Pardo Alpina,7.3,5,2.5,0.13
CA-M-00171,caprino,Anglo Nubiana,9.4,5,3.3,0.16
CA-M-00172,caprino,Anglo Nubiana,8.5,3,3.5,0.88
CA-M-00173,caprino,Anglo Nubiana,4.3,5,3.2,0.43
CA-M-00174,caprino,Anglo Nubiana,3.1,1,3.0,0.74
CA-M-00175,caprino,Boer,2.1,0,2.7,0.23
CA-M-00176,caprino,Pardo Alpina,8.9,2,3.0,0.34
CA-M-00177,caprino,Saanen,1.7,1,2.8,0.69
CA-M-00178,caprino,Anglo Nubiana,6.7,5,3.2,0.53
CA-M-00179,caprino,Saanen,4.3,0,2.4,0.66
CA-M-00180,caprino,Pardo Alpina,10.0,3,3.6,0.55
CA-M-00181,caprino,Boer,5.6,4,2.9,0.51
CA-M-00182,caprino,Anglo Nubiana,5.9,0,3.4,0.41
CA-M-00183,caprino,Pardo Alpina,9.3,0,3.6,0.31
CA-M-00184,caprino,Anglo Nubiana,9.7,3,3.4,0.83
CA-M-00185,caprino,Pardo Alpina,6.3,5,3.6,0.86
CA-M-00186,caprino,Pardo Alpina,8.2,0,2.2,0.34
CA-M-00187,caprino,Caninde,6.7,0,3.0,0.33
CA-M-00188,caprino,Anglo Nubiana,4.8,5,3.8,0.48
CA-M-00189,caprino,Anglo Nubiana,1.5,3,3.5,0.62
CA-M-00190,caprino,Caninde,7.5,4,4.1,0.51
CA-M-00191,caprino,Boer,7.3,1,4.1,0.65
CA-M-00192,caprino,Boer,2.1,1,3.3,0.54
CA-M-00193,caprino,Saanen,3.1,2,3.1,0.53
CA-M-00194,caprino,Anglo Nubiana,7.6,1,2.7,1.0
CA-M-00195,caprino,Saanen,2.3,2,3.0,0.44
CA-M-00196,caprino,Moxoto,7.2,5,3.0,0.88
CA-M-00197,caprino,Alpina,7.5,4,2.9,0.84
CA-M-00198,caprino,Boer,4.2,5,2.7,0.65
CA-M-00199,caprino,Moxoto,3.3,2,3.4,0.16
CA-M-00200,caprino,Alpina,4.4,4,4.0,0.56
CA-M-00201,caprino,Anglo Nubiana,4.2,2,3.7,0.45
CA-M-00202,caprino,Alpina,6.5,3,3.0,0.55
CA-M-00203,caprino,Anglo Nubiana,7.7,4,3.7,0.34
CA-M-00204,caprino,Boer,8.8,4,3.4,0.7
CA-M-00205,caprino,Saanen,1.3,5,3.2,0.75
CA-M-00206,caprino,Anglo Nubiana,7.5,0,3.1,0.78
CA-M-00207,caprino,Anglo Nubiana,3.8,4,3.1,0.47
CA-M-00208,caprino,Saanen,8.5,4,3.5,0.34
CA-M-00209,caprino,Anglo Nubiana,1.7,4,3.3,0.62
CA-M-00210,caprino,Saanen,6.0,0,2.8,0.9
CA-M-00211,caprino,Anglo Nubiana,5.9,2,2.8,0.56
CA-M-00212,caprino,Alpina,3.9,5,3.4,0.64
CA-M-00213,caprino,Caninde,9.7,5,3.4,0.5
CA-M-00214,caprino,Anglo Nubiana,2.0,1,3.0,0.45
CA-M-00215,caprino,Pardo Alpina,2.2,2,2.6,0.68
CA-M-00216,caprino,Anglo Nubiana,6.8,5,3.8,0.53
CA-M-00217,caprino,Boer,5.6,5,3.7,0.63
CA-M-00218,caprino,Boer,3.4,1,2.2,0.65
CA-M-00219,caprino,Anglo Nubiana,3.7,4,3.9,0.62
CA-M-00220,caprino,Anglo Nubiana,2.4,5,3.1,0.66
CA-M-00221,caprino,Pardo Alpina,8.8,0,3.3,0.38
CA-M-00222,caprino,Pardo Alpina,6.1,0,3.8,0.37
CA-M-00223,caprino,Moxoto,3.2,0,4.0,0.54
CA-M-00224,caprino,Moxoto,4.5,0,3.7,0.55
CA-M-00225,caprino,Boer,9.2,4,3.3,0.45
CA-M-00226,caprino,Anglo Nubiana,9.0,2,2.5,0.6
CA-M-00227,caprino,Anglo Nubiana,1.6,4,2.2,0.73
CA-M-00228,caprino,Saanen,6.9,0,3.6,0.79
CA-M-00229,caprino,Caninde,2.4,3,3.9,0.83
CA-M-00230,caprino,Anglo Nubiana,2.9,4,2.8,0.29
CA-M-00231,caprino,Anglo Nubiana,8.8,5,3.1,0.32
CA-M-00232,caprino,Boer,9.1,1,2.9,0.49
CA-M-00233,caprino,Caninde,1.7,3,2.9,0.57
CA-M-00234,caprino,Boer,8.9,2,3.7,0.5
CA-M-00235,caprino,Alpina,7.6,2,3.3,0.44
CA-M-00236,caprino,Boer,8.0,3,3.1,0.49
CA-M-00237,caprino,Boer,8.1,3,4.5,0.65
CA-M-00238,caprino,Boer,5.6,4,2.5,0.28
CA-M-00239,caprino,Pardo Alpina,9.5,0,3.5,1.0
CA-M-00240,caprino,Pardo Alpina,2.8,1,2.7,0.55
CA-M-00241,caprino,Boer,5.5,3,3.1,0.76
CA-M-00242,caprino,Anglo Nubiana,3.9,3,3.3,0.43
CA-M-00243,caprino,Anglo Nubiana,8.4,5,3.6,0.66
CA-M-00244,caprino,Anglo Nubiana,1.7,4,3.1,0.57
CA-M-00245,caprino,Anglo Nubiana,4.9,0,3.0,0.72
CA-M-00246,caprino,Anglo Nubiana,8.0,2,3.1,0.51
CA-M-00247,caprino,Alpina,3.8,5,2.7,0.86
CA-M-00248,caprino,Pardo Alpina,3.2,5,3.5,0.25
CA-M-00249,caprino,Alpina,3.4,4,3.3,0.74
CA-M-00250,caprino,Alpina,7.4,2,3.4,0.57
CA-M-00251,caprino,Moxoto,3.6,0,3.2,0.35
CA-M-00252,caprino,Moxoto,4.6,1,3.1,0.94
CA-M-00253,caprino,Anglo Nubiana,5.9,5,3.8,0.92
CA-M-00254,caprino,Anglo Nubiana,9.5,2,3.7,0.14
CA-M-00255,caprino,Anglo Nubiana,8.1,4,3.9,0.59
CA-M-00256,caprino,Caninde,2.7,0,3.4,0.69
CA-M-00257,caprino,Anglo Nubiana,8.9,2,3.9,0.64
CA-M-00258,caprino,Boer,8.6,5,3.0,0.85
CA-M-00259,caprino,Saanen,7.7,1,3.1,0.81
CA-M-00260,caprino,Saanen,5.7,0,3.8,0.6
CA-M-00261,caprino,Saanen,1.6,1,3.6,1.0
CA-M-00262,caprino,Pardo Alpina,7.4,0,3.1,0.74
CA-M-00263,caprino,Saanen,5.7,3,2.7,0.48
CA-M-00264,caprino,Caninde,3.8,1,3.1,0.44
CA-M-00265,caprino,Anglo Nubiana,1.1,1,2.9,0.8
CA-M-00266,caprino,Caninde,3.1,3,4.1,0.39
CA-M-00267,caprino,Saanen,6.5,1,3.6,0.47
CA-M-00268,caprino,Anglo Nubiana,2.0,3,2.8,0.5
CA-M-00269,caprino,Moxoto,6.9,5,2.7,0.62
CA-M-00270,caprino,Moxoto,8.4,5,2.8,0.51
CA-M-00271,caprino,Pardo Alpina,3.9,4,2.9,0.29
CA-M-00272,caprino,Caninde,1.7,5,3.1,0.78
CA-M-00273,caprino,Boer,2.3,4,3.8,0.47
CA-M-00274,caprino,Anglo Nubiana,4.2,0,2.7,0.95
CA-M-00275,caprino,Anglo Nubiana,8.3,5,4.3,0.61
CA-M-00276,caprino,Caninde,6.7,3,2.7,0.8
CA-M-00277,caprino,Pardo Alpina,8.8,0,2.5,0.68
CA-M-00278,caprino,Moxoto,9.9,3,4.0,0.81
CA-M-00279,caprino,Pardo Alpina,2.8,1,3.9,0.66
CA-M-00280,caprino,Saanen,7.3,3,3.1,0.6
CA-M-00281,caprino,Anglo Nubiana,5.2,3,3.4,0.77
CA-M-00282,caprino,Anglo Nubiana,5.4,0,3.4,1.0
CA-M-00283,caprino,Boer,3.9,2,3.3,0.5
CA-M-00284,caprino,Pardo Alpina,4.1,0,2.6,0.71
CA-M-00285,caprino,Anglo Nubiana,7.1,0,2.0,0.55
CA-M-00286,caprino,Caninde,6.6,1,2.8,0.65
CA-M-00287,caprino,Alpina,3.9,4,4.1,0.56
CA-M-00288,caprino,Boer,2.1,2,4.1,0.12
CA-M-00289,caprino,Caninde,6.2,0,3.1,0.51
CA-M-00290,caprino,Saanen,7.7,4,2.7,0.75
CA-M-00291,caprino,Alpina,6.0,3,3.3,0.4
CA-M-00292,caprino,Boer,1.0,0,3.4,0.73
CA-M-00293,caprino,Boer,3.5,3,3.5,0.59
CA-M-00294,caprino,Anglo Nubiana,8.0,1,1.9,0.51
CA-M-00295,caprino,Saanen,7.7,3,4.8,0.73
CA-M-00296,caprino,Pardo Alpina,1.1,5,3.8,0.69
CA-M-00297,caprino,Moxoto,5.2,1,3.1,0.63
CA-M-00298,caprino,Caninde,4.9,4,2.8,0.75
CA-M-00299,caprino,Anglo Nubiana,6.9,0,3.7,0.59
