evento_id,matriz_id,reprodutor_id,especie,raca_matriz,raca_reprodutor,idade_matriz,paridade,ecc,historico_matriz,taxa_reprodutor,tecnica,mes,estacao_favoravel,data_evento,prob_verdadeira,resultado
E-OV-000024,OV-M-00001,OV-R-0026,ovino,Dorper,Morada Nova,3.3,5,3.3,0.54,0.72,IA_laparoscopica,5,1,2024-05-20,0.95,prenhe
E-OV-000025,OV-M-00003,OV-R-0023,ovino,Santa Ines,Mestico,5.8,1,3.0,0.48,0.92,IA_cervical,7,0,2024-07-21,0.691,prenhe
E-OV-000026,OV-M-00200,OV-R-0017,ovino,Santa Ines,Santa Ines,1.7,0,3.0,0.63,0.55,IA_laparoscopica,1,0,2024-01-13,0.865,prenhe
E-OV-000027,OV-M-00269,OV-R-0029,ovino,Somalis,Santa Ines,9.5,2,3.7,0.81,0.66,IA_cervical,3,1,2024-03-27,0.652,prenhe
E-OV-000028,OV-M-00103,OV-R-0016,ovino,Mestico,Santa Ines,8.1,1,2.2,0.21,0.61,IA_cervical,5,1,2024-05-25,0.174,vazia
E-OV-000029,OV-M-00163,OV-R-0019,ovino,Morada Nova,Santa Ines,2.2,3,2.7,0.47,0.87,IA_cervical,4,1,2025-04-01,0.652,vazia
E-OV-000030,OV-M-00280,OV-R-0005,ovino,Morada Nova,Santa Ines,3.4,3,3.3,0.68,0.69,IA_cervical,9,0,2025-09-16,0.682,prenhe
E-OV-000031,OV-M-00247,OV-R-0009,ovino,Morada Nova,White Dorper,6.7,0,2.9,0.5,0.74,IA_cervical,3,1,2025-03-06,0.468,vazia
E-OV-000032,OV-M-00162,OV-R-0027,ovino,White Dorper,Dorper,6.4,1,3.9,0.37,0.71,IATF,11,0,2024-11-21,0.383,vazia
E-OV-000033,OV-M-00196,OV-R-0014,ovino,Santa Ines,White Dorper,6.0,0,1.9,0.51,0.52,IA_cervical,7,0,2024-07-16,0.146,vazia
E-OV-000034,OV-M-00288,OV-R-0015,ovino,Somalis,Dorper,4.1,5,3.1,0.9,0.43,IATF,3,1,2024-03-15,0.751,prenhe
E-OV-000035,OV-M-00239,OV-R-0024,ovino,Mestico,Santa Ines,1.2,5,3.7,0.96,0.66,IA_laparoscopica,3,1,2025-03-02,0.845,prenhe
E-OV-000036,OV-M-00124,OV-R-0009,ovino,Morada Nova,White Dorper,2.7,1,3.3,0.66,0.74,IATF,4,1,2024-04-12,0.794,prenhe
E-OV-000037,OV-M-00207,OV-R-0007,ovino,Santa Ines,Santa Ines,2.3,2,3.1,0.6,0.86,IA_cervical,7,0,2025-07-30,0.761,prenhe
E-OV-000038,OV-M-00098,OV-R-0000,ovino,Morada Nova,Santa Ines,5.3,2,2.6,0.64,0.64,IATF,10,0,2024-10-25,0.494,vazia
E-OV-000039,OV-M-00276,OV-R-0006,ovino,Somalis,Santa Ines,5.5,0,3.1,0.49,0.59,IATF,9,0,2024-09-12,0.574,vazia
E-OV-000040,OV-M-00028,OV-R-0015,ovino,Santa Ines,Dorper,9.3,2,3.5,0.91,0.43,IA_laparoscopica,1,0,2024-01-20,0.763,prenhe
E-OV-000041,OV-M-00067,OV-R-0021,ovino,Morada Nova,Santa Ines,2.9,5,3.8,0.17,0.84,IA_cervical,6,0,2024-06-25,0.44,vazia
E-OV-000042,OV-M-00103,OV-R-0009,ovino,Mestico,White Dorper,8.1,1,2.2,0.21,0.74,IA_laparoscopica,1,0,2024-01-10,0.321,vazia
E-OV-000043,OV-M-00060,OV-R-0013,ovino,Morada Nova,Santa Ines,5.4,0,3.7,0.55,0.72,IA_cervical,6,0,2025-06-13,0.406,vazia
E-OV-000044,OV-M-00178,OV-R-0006,ovino,Mestico,Santa Ines,9.7,4,3.4,0.58,0.59,IA_cervical,12,0,2024-12-23,0.545,prenhe
E-OV-000045,OV-M-00213,OV-R-0024,ovino,Somalis,Santa Ines,8.2,0,2.3,0.63,0.66,IA_laparoscopica,7,0,2025-07-27,0.373,vazia
E-OV-000046,OV-M-00267,OV-R-0015,ovino,Santa Ines,Dorper,8.1,4,2.3,0.32,0.43,IATF,2,1,2025-02-16,0.24,prenhe
E-OV-000047,OV-M-00150,OV-R-0004,ovino,Dorper,Mestico,3.1,4,2.7,0.89,0.42,IA_cervical,11,0,2025-11-27,0.464,vazia
E-OV-000048,OV-M-00186,OV-R-0018,ovino,Santa Ines,Santa Ines,4.6,5,3.8,0.44,0.6,IA_cervical,7,0,2025-07-26,0.39,vazia
E-OV-000049,OV-M-00179,OV-R-0010,ovino,Santa Ines,Dorper,9.5,4,3.4,0.34,0.65,IATF,4,1,2024-04-17,0.676,prenhe
E-OV-000050,OV-M-00001,OV-R-0025,ovino,Dorper,Santa Ines,3.3,5,3.3,0.54,0.6,IA_cervical,3,1,2024-03-26,0.648,prenhe
E-OV-000051,OV-M-00212,OV-R-0008,ovino,Morada Nova,Dorper,6.3,1,2.9,0.41,0.34,IA_cervical,10,0,2025-10-11,0.237,vazia
E-OV-000052,OV-M-00006,OV-R-0025,ovino,Morada Nova,Santa Ines,9.9,3,3.2,0.46,0.6,IA_laparoscopica,7,0,2024-07-15,0.73,prenhe
E-OV-000053,OV-M-00164,OV-R-0020,ovino,Santa Ines,Dorper,4.7,0,2.9,0.61,0.57,IATF,7,0,2025-07-12,0.601,vazia
E-OV-000054,OV-M-00299,OV-R-0004,ovino,Santa Ines,Mestico,8.3,0,4.4,0.42,0.42,IA_cervical,4,1,2025-04-03,0.107,vazia
E-OV-000055,OV-M-00236,OV-R-0022,ovino,Mestico,Somalis,8.9,3,3.6,0.63,0.59,IA_cervical,5,1,2025-05-27,0.51,vazia
E-OV-000056,OV-M-00151,OV-R-0021,ovino,Mestico,Santa Ines,6.5,2,3.5,0.69,0.84,IA_cervical,7,0,2024-07-13,0.713,prenhe
E-OV-000057,OV-M-00095,OV-R-0013,ovino,Santa Ines,Santa Ines,3.0,3,3.4,0.54,0.72,IA_cervical,8,0,2024-08-16,0.704,vazia
E-OV-000058,OV-M-00251,OV-R-0004,ovino,Santa Ines,Mestico,1.4,5,2.9,0.4,0.42,IATF,2,1,2025-02-09,0.493,prenhe
E-OV-000059,OV-M-00257,OV-R-0014,ovino,White Dorper,White Dorper,7.8,4,3.0,0.47,0.52,IATF,1,0,2024-01-17,0.62,prenhe
E-OV-000060,OV-M-00110,OV-R-0018,ovino,Santa Ines,Santa Ines,4.6,0,3.8,0.58,0.6,IA_cervical,8,0,2024-08-15,0.451,prenhe
E-OV-000061,OV-M-00032,OV-R-0003,ovino,Dorper,Santa Ines,7.2,0,2.2,0.78,0.81,IA_cervical,1,0,2025-01-05,0.409,vazia
E-OV-000062,OV-M-00174,OV-R-0010,ovino,White Dorper,Dorper,8.9,3,2.8,0.43,0.65,IA_cervical,5,1,2024-05-29,0.377,vazia
E-OV-000063,OV-M-00190,OV-R-0021,ovino,Dorper,Santa Ines,8.9,2,3.7,0.23,0.84,IA_cervical,7,0,2024-07-27,0.4,vazia
E-OV-000064,OV-M-00280,OV-R-0016,ovino,Morada Nova,Santa Ines,3.4,3,3.3,0.68,0.61,IA_cervical,12,0,2025-12-18,0.814,prenhe
E-OV-000065,OV-M-00267,OV-R-0029,ovino,Santa Ines,Santa Ines,8.1,4,2.3,0.32,0.66,IA_cervical,7,0,2024-07-30,0.334,prenhe
E-OV-000066,OV-M-00068,OV-R-0006,ovino,Dorper,Santa Ines,4.1,4,4.0,0.71,0.59,IATF,10,0,2025-10-20,0.645,prenhe
E-OV-000067,OV-M-00075,OV-R-0023,ovino,Somalis,Mestico,7.5,4,3.8,0.79,0.92,IA_cervical,11,0,2025-11-07,0.648,vazia
E-OV-000068,OV-M-00299,OV-R-0012,ovino,Santa Ines,Dorper,8.3,0,4.4,0.42,0.64,IA_laparoscopica,5,1,2025-05-06,0.364,prenhe
E-OV-000069,OV-M-00098,OV-R-0006,ovino,Morada Nova,Santa Ines,5.3,2,2.6,0.64,0.59,IA_cervical,4,1,2024-04-21,0.544,vazia
E-OV-000070,OV-M-00137,OV-R-0028,ovino,Santa Ines,Santa Ines,7.1,0,3.0,0.35,0.86,IATF,5,1,2024-05-30,0.727,vazia
E-OV-000071,OV-M-00091,OV-R-0018,ovino,Dorper,Santa Ines,9.9,3,3.0,0.14,0.6,IATF,11,0,2025-11-12,0.515,vazia
E-OV-000072,OV-M-00118,OV-R-0016,ovino,Mestico,Santa Ines,8.5,0,3.9,0.22,0.61,IA_cervical,1,0,2024-01-02,0.379,vazia
E-OV-000073,OV-M-00169,OV-R-0008,ovino,Somalis,Dorper,8.0,4,3.2,0.46,0.34,IA_cervical,1,0,2025-01-02,0.468,prenhe
E-OV-000074,OV-M-00087,OV-R-0026,ovino,Somalis,Morada Nova,7.6,4,3.2,0.83,0.72,IA_laparoscopica,3,1,2025-03-11,0.834,prenhe
E-OV-000075,OV-M-00123,OV-R-0000,ovino,Somalis,Santa Ines,4.5,5,3.9,0.37,0.64,IA_cervical,9,0,2025-09-03,0.459,prenhe
E-OV-000076,OV-M-00105,OV-R-0003,ovino,Dorper,Santa Ines,1.1,5,3.4,0.3,0.81,IA_cervical,10,0,2025-10-15,0.628,vazia
E-OV-000077,OV-M-00032,OV-R-0005,ovino,Dorper,Santa Ines,7.2,0,2.2,0.78,0.69,IA_cervical,7,0,2024-07-26,0.35,prenhe
E-OV-000078,OV-M-00236,OV-R-0019,ovino,Mestico,Santa Ines,8.9,3,3.6,0.63,0.87,IATF,1,0,2025-01-01,0.611,vazia
E-OV-000079,OV-M-00267,OV-R-0003,ovino,Santa Ines,Santa Ines,8.1,4,2.3,0.32,0.81,IA_cervical,4,1,2025-04-07,0.398,prenhe
E-OV-000080,OV-M-00147,OV-R-0023,ovino,Dorper,Mestico,9.6,4,4.3,0.27,0.92,IA_cervical,12,0,2025-12-05,0.457,prenhe
E-OV-000081,OV-M-00061,OV-R-0005,ovino,Morada Nova,Santa Ines,2.3,1,2.4,0.71,0.69,IA_cervical,2,1,2025-02-10,0.585,prenhe
E-OV-000082,OV-M-00192,OV-R-0020,ovino,Somalis,Dorper,9.6,3,4.0,0.82,0.57,IA_laparoscopica,3,1,2024-03-29,0.671,vazia
E-OV-000083,OV-M-00160,OV-R-0023,ovino,Morada Nova,Mestico,6.3,0,4.1,0.16,0.92,IA_cervical,11,0,2025-11-05,0.252,prenhe
E-OV-000084,OV-M-00165,OV-R-0026,ovino,Santa Ines,Morada Nova,2.6,2,3.5,0.33,0.72,IATF,1,0,2025-01-09,0.79,prenhe
E-OV-000085,OV-M-00178,OV-R-0008,ovino,Mestico,Dorper,9.7,4,3.4,0.58,0.34,IA_laparoscopica,5,1,2024-05-10,0.724,prenhe
E-OV-000086,OV-M-00215,OV-R-0002,ovino,Morada Nova,Santa Ines,4.5,2,2.6,0.49,0.71,IA_cervical,5,1,2024-05-18,0.635,prenhe
E-OV-000087,OV-M-00012,OV-R-0022,ovino,Santa Ines,Somalis,3.2,0,2.9,0.43,0.59,IA_cervical,5,1,2024-05-29,0.494,vazia
E-OV-000088,OV-M-00029,OV-R-0013,ovino,Morada Nova,Santa Ines,1.7,0,4.0,0.46,0.72,IATF,6,0,2025-06-10,0.467,vazia
E-OV-000089,OV-M-00028,OV-R-0028,ovino,Santa Ines,Santa Ines,9.3,2,3.5,0.91,0.86,IATF,11,0,2025-11-23,0.694,prenhe
E-OV-000090,OV-M-00046,OV-R-0005,ovino,Morada Nova,Santa Ines,6.5,3,3.5,0.54,0.69,IA_cervical,11,0,2024-11-18,0.626,prenhe
E-OV-000091,OV-M-00291,OV-R-0017,ovino,Santa Ines,Santa Ines,7.7,2,2.8,0.51,0.55,IA_cervical,3,1,2024-03-12,0.363,prenhe
E-OV-000092,OV-M-00219,OV-R-0003,ovino,Dorper,Santa Ines,5.9,1,2.9,0.38,0.81,IA_cervical,10,0,2025-10-10,0.36,vazia
E-OV-000093,OV-M-00199,OV-R-0014,ovino,Somalis,White Dorper,4.5,2,2.9,0.73,0.52,IA_cervical,4,1,2025-04-08,0.535,prenhe
E-OV-000094,OV-M-00209,OV-R-0000,ovino,Santa Ines,Santa Ines,8.0,0,3.0,0.73,0.64,IA_cervical,2,1,2025-02-20,0.53,prenhe
E-OV-000095,OV-M-00010,OV-R-0022,ovino,Morada Nova,Somalis,4.4,3,4.1,0.37,0.59,IA_cervical,2,1,2024-02-14,0.501,prenhe
E-OV-000096,OV-M-00063,OV-R-0018,ovino,Mestico,Santa Ines,2.5,3,3.9,0.52,0.6,IA_cervical,12,0,2025-12-09,0.523,prenhe
E-OV-000097,OV-M-00238,OV-R-0002,ovino,Santa Ines,Santa Ines,8.0,1,3.0,0.25,0.71,IATF,2,1,2024-02-26,0.631,vazia
E-OV-000098,OV-M-00138,OV-R-0014,ovino,Santa Ines,White Dorper,7.8,3,3.5,0.5,0.52,IATF,3,1,2025-03-21,0.602,prenhe
E-OV-000099,OV-M-00152,OV-R-0012,ovino,Santa Ines,Dorper,6.9,5,2.8,0.62,0.64,IATF,3,1,2025-03-11,0.457,vazia
E-OV-000100,OV-M-00225,OV-R-0020,ovino,Santa Ines,Dorper,2.9,2,3.9,0.38,0.57,IA_laparoscopica,1,0,2025-01-10,0.693,prenhe
E-OV-000101,OV-M-00022,OV-R-0014,ovino,Santa Ines,White Dorper,5.4,5,3.8,0.88,0.52,IA_laparoscopica,2,1,2025-02-06,0.621,vazia
E-OV-000102,OV-M-00239,OV-R-0013,ovino,Mestico,Santa Ines,1.2,5,3.7,0.96,0.72,IA_cervical,10,0,2024-10-17,0.631,prenhe
E-OV-000103,OV-M-00204,OV-R-0024,ovino,Santa Ines,Santa Ines,7.2,1,2.9,0.6,0.66,IA_laparoscopica,2,1,2025-02-22,0.702,vazia
E-OV-000104,OV-M-00121,OV-R-0015,ovino,Mestico,Dorper,3.4,5,2.4,0.55,0.43,IA_cervical,9,0,2024-09-22,0.279,vazia
E-OV-000105,OV-M-00149,OV-R-0024,ovino,Dorper,Santa Ines,7.5,0,3.8,0.98,0.66,IA_cervical,12,0,2024-12-11,0.327,vazia
E-OV-000106,OV-M-00022,OV-R-0026,ovino,Santa Ines,Morada Nova,5.4,5,3.8,0.88,0.72,IATF,5,1,2025-05-10,0.536,vazia
E-OV-000107,OV-M-00061,OV-R-0025,ovino,Morada Nova,Santa Ines,2.3,1,2.4,0.71,0.6,IATF,6,0,2025-06-25,0.467,prenhe
E-OV-000108,OV-M-00073,OV-R-0028,ovino,White Dorper,Santa Ines,1.3,2,3.0,0.81,0.86,IA_cervical,4,1,2024-04-21,0.907,vazia
E-OV-000109,OV-M-00263,OV-R-0020,ovino,Santa Ines,Dorper,3.9,2,2.7,0.75,0.57,IA_laparoscopica,12,0,2025-12-25,0.695,vazia
E-OV-000110,OV-M-00033,OV-R-0016,ovino,Santa Ines,Santa Ines,6.4,3,3.0,0.0,0.61,IA_cervical,3,1,2024-03-11,0.557,prenhe
E-OV-000111,OV-M-00087,OV-R-0015,ovino,Somalis,Dorper,7.6,4,3.2,0.83,0.43,IA_cervical,7,0,2024-07-20,0.69,prenhe
E-OV-000112,OV-M-00039,OV-R-0006,ovino,Morada Nova,Santa Ines,2.1,2,3.7,0.27,0.59,IA_cervical,9,0,2024-09-10,0.456,vazia
E-OV-000113,OV-M-00085,OV-R-0024,ovino,Santa Ines,Santa Ines,8.2,5,3.1,0.66,0.66,IA_cervical,8,0,2024-08-24,0.546,prenhe
E-OV-000114,OV-M-00003,OV-R-0020,ovino,Santa Ines,Dorper,5.8,1,3.0,0.48,0.57,IA_laparoscopica,9,0,2024-09-13,0.618,vazia
E-OV-000115,OV-M-00081,OV-R-0026,ovino,Mestico,Morada Nova,2.8,0,2.2,0.54,0.72,IA_cervical,8,0,2024-08-23,0.448,prenhe
E-OV-000116,OV-M-00217,OV-R-0021,ovino,Dorper,Santa Ines,2.2,3,3.7,0.24,0.84,IA_cervical,11,0,2024-11-14,0.618,vazia
E-OV-000117,OV-M-00230,OV-R-0014,ovino,Santa Ines,White Dorper,5.3,2,3.4,0.19,0.52,IATF,7,0,2025-07-11,0.566,prenhe
E-OV-000118,OV-M-00113,OV-R-0008,ovino,Santa Ines,Dorper,8.0,1,2.7,0.7,0.34,IA_cervical,8,0,2025-08-27,0.354,vazia
E-OV-000119,OV-M-00211,OV-R-0029,ovino,Somalis,Santa Ines,8.3,0,2.9,0.6,0.66,IA_cervical,9,0,2024-09-11,0.323,vazia
E-OV-000120,OV-M-00185,OV-R-0022,ovino,Morada Nova,Somalis,4.5,4,3.6,0.48,0.59,IA_cervical,7,0,2024-07-07,0.507,vazia
E-OV-000121,OV-M-00270,OV-R-0026,ovino,Santa Ines,Morada Nova,3.2,3,3.5,0.66,0.72,IA_cervical,5,1,2025-05-09,0.945,prenhe
E-OV-000122,OV-M-00241,OV-R-0017,ovino,Santa Ines,Santa Ines,8.9,5,2.5,0.51,0.55,IA_cervical,2,1,2024-02-13,0.414,prenhe
E-OV-000123,OV-M-00068,OV-R-0015,ovino,Dorper,Dorper,4.1,4,4.0,0.71,0.43,IA_laparoscopica,11,0,2024-11-21,0.573,prenhe
E-OV-000124,OV-M-00176,OV-R-0001,ovino,Morada Nova,Santa Ines,9.9,2,3.0,0.63,0.86,IATF,6,0,2024-06-09,0.773,prenhe
E-OV-000125,OV-M-00235,OV-R-0002,ovino,Morada Nova,Santa Ines,5.9,5,3.5,0.34,0.71,IA_cervical,3,1,2025-03-19,0.553,vazia
E-OV-000126,OV-M-00091,OV-R-0021,ovino,Dorper,Santa Ines,9.9,3,3.0,0.14,0.84,IA_cervical,2,1,2024-02-27,0.719,prenhe
E-OV-000127,OV-M-00171,OV-R-0006,ovino,Morada Nova,Santa Ines,1.2,1,3.6,0.4,0.59,IA_cervical,8,0,2025-08-28,0.476,prenhe
E-OV-000128,OV-M-00120,OV-R-0002,ovino,Santa Ines,Santa Ines,3.1,4,3.6,0.62,0.71,IATF,7,0,2024-07-16,0.561,vazia
E-OV-000129,OV-M-00092,OV-R-0023,ovino,Santa Ines,Mestico,4.2,5,3.1,0.54,0.92,IA_cervical,1,0,2025-01-10,0.769,prenhe
E-OV-000130,OV-M-00059,OV-R-0018,ovino,Santa Ines,Santa Ines,8.1,2,4.0,0.64,0.6,IA_cervical,2,1,2025-02-21,0.519,prenhe
E-OV-000131,OV-M-00010,OV-R-0003,ovino,Morada Nova,Santa Ines,4.4,3,4.1,0.37,0.81,IATF,12,0,2024-12-12,0.556,vazia
E-OV-000132,OV-M-00224,OV-R-0014,ovino,White Dorper,White Dorper,2.9,0,3.2,0.55,0.52,IA_cervical,11,0,2024-11-23,0.607,prenhe
E-OV-000133,OV-M-00245,OV-R-0014,ovino,Morada Nova,White Dorper,7.5,5,3.4,0.38,0.52,IA_cervical,7,0,2024-07-13,0.509,vazia
E-OV-000134,OV-M-00195,OV-R-0000,ovino,Morada Nova,Santa Ines,1.6,2,3.6,0.7,0.64,IA_cervical,7,0,2025-07-17,0.607,vazia
E-OV-000135,OV-M-00072,OV-R-0018,ovino,Somalis,Santa Ines,1.3,5,3.0,0.52,0.6,IA_cervical,1,0,2025-01-11,0.625,prenhe
E-OV-000136,OV-M-00005,OV-R-0011,ovino,Santa Ines,Morada Nova,3.6,0,3.0,0.22,0.74,IATF,6,0,2024-06-06,0.707,prenhe
E-OV-000137,OV-M-00189,OV-R-0026,ovino,Santa Ines,Morada Nova,8.9,0,2.9,0.14,0.72,IA_cervical,7,0,2024-07-10,0.388,vazia
E-OV-000138,OV-M-00059,OV-R-0003,ovino,Santa Ines,Santa Ines,8.1,2,4.0,0.64,0.81,IA_cervical,11,0,2024-11-16,0.558,prenhe
E-OV-000139,OV-M-00164,OV-R-0025,ovino,Santa Ines,Santa Ines,4.7,0,2.9,0.61,0.6,IA_cervical,9,0,2025-09-07,0.462,vazia
E-OV-000140,OV-M-00291,OV-R-0000,ovino,Santa Ines,Santa Ines,7.7,2,2.8,0.51,0.64,IA_cervical,12,0,2025-12-02,0.44,prenhe
E-OV-000141,OV-M-00001,OV-R-0022,ovino,Dorper,Somalis,3.3,5,3.3,0.54,0.59,IA_cervical,10,0,2024-10-10,0.637,prenhe
E-OV-000142,OV-M-00173,OV-R-0023,ovino,Mestico,Mestico,9.2,5,3.4,0.49,0.92,IATF,10,0,2024-10-15,0.667,vazia
E-OV-000143,OV-M-00298,OV-R-0012,ovino,Morada Nova,Dorper,9.7,5,2.9,0.78,0.64,IA_cervical,4,1,2024-04-04,0.58,prenhe
E-OV-000144,OV-M-00100,OV-R-0008,ovino,Dorper,Dorper,3.5,5,4.0,0.77,0.34,IATF,2,1,2025-02-02,0.493,prenhe
E-OV-000145,OV-M-00244,OV-R-0004,ovino,Santa Ines,Mestico,5.4,1,2.8,0.64,0.42,IATF,6,0,2024-06-24,0.414,prenhe
E-OV-000146,OV-M-00248,OV-R-0010,ovino,Santa Ines,Dorper,1.2,2,3.4,0.7,0.65,IA_cervical,8,0,2025-08-21,0.754,prenhe
E-OV-000147,OV-M-00145,OV-R-0020,ovino,Santa Ines,Dorper,6.4,3,3.4,0.71,0.57,IA_laparoscopica,1,0,2025-01-25,0.706,prenhe
E-OV-000148,OV-M-00092,OV-R-0021,ovino,Santa Ines,Santa Ines,4.2,5,3.1,0.54,0.84,IATF,6,0,2024-06-10,0.765,prenhe
E-OV-000149,OV-M-00204,OV-R-0005,ovino,Santa Ines,Santa Ines,7.2,1,2.9,0.6,0.69,IA_laparoscopica,10,0,2025-10-30,0.559,prenhe
E-OV-000150,OV-M-00185,OV-R-0000,ovino,Morada Nova,Santa Ines,4.5,4,3.6,0.48,0.64,IA_cervical,8,0,2025-08-18,0.571,vazia
E-OV-000151,OV-M-00142,OV-R-0016,ovino,Santa Ines,Santa Ines,8.2,4,3.2,0.44,0.61,IA_cervical,8,0,2024-08-07,0.567,prenhe
E-OV-000152,OV-M-00057,OV-R-0017,ovino,Santa Ines,Santa Ines,1.1,3,2.7,0.94,0.55,IA_cervical,3,1,2024-03-28,0.627,prenhe
E-OV-000153,OV-M-00223,OV-R-0029,ovino,Santa Ines,Santa Ines,3.3,1,3.0,0.41,0.66,IA_laparoscopica,7,0,2024-07-12,0.91,prenhe
E-OV-000154,OV-M-00063,OV-R-0022,ovino,Mestico,Somalis,2.5,3,3.9,0.52,0.59,IA_cervical,10,0,2024-10-01,0.585,prenhe
E-OV-000155,OV-M-00040,OV-R-0016,ovino,Morada Nova,Santa Ines,7.6,4,3.1,0.97,0.61,IA_cervical,10,0,2024-10-23,0.747,prenhe
E-OV-000156,OV-M-00020,OV-R-0017,ovino,Dorper,Santa Ines,2.9,2,3.8,0.49,0.55,IA_cervical,8,0,2025-08-23,0.52,vazia
E-OV-000157,OV-M-00133,OV-R-0019,ovino,Morada Nova,Santa Ines,6.1,1,1.9,0.47,0.87,IA_cervical,12,0,2025-12-07,0.35,vazia
E-OV-000158,OV-M-00036,OV-R-0013,ovino,Morada Nova,Santa Ines,4.1,1,2.4,0.42,0.72,IATF,6,0,2025-06-29,0.497,prenhe
E-OV-000159,OV-M-00100,OV-R-0020,ovino,Dorper,Dorper,3.5,5,4.0,0.77,0.57,IATF,9,0,2025-09-09,0.513,vazia
E-OV-000160,OV-M-00072,OV-R-0005,ovino,Somalis,Santa Ines,1.3,5,3.0,0.52,0.69,IATF,4,1,2024-04-01,0.797,prenhe
E-OV-000161,OV-M-00137,OV-R-0024,ovino,Santa Ines,Santa Ines,7.1,0,3.0,0.35,0.66,IA_cervical,4,1,2024-04-19,0.535,prenhe
