evento_id,matriz_id,reprodutor_id,especie,raca_matriz,raca_reprodutor,idade_matriz,paridade,ecc,historico_matriz,taxa_reprodutor,tecnica,mes,estacao_favoravel,data_evento,prob_verdadeira,resultado
E-BO-000011,BO-M-00140,BO-R-0008,bovino,Senepol,Nelore,8.7,3,2.7,0.31,0.68,convencional,9,0,2024-09-16,0.564,prenhe
E-BO-000012,BO-M-00103,BO-R-0020,bovino,Mestico,Nelore,2.0,5,2.1,0.5,0.76,IATF,1,1,2025-01-17,0.277,vazia
E-BO-000013,BO-M-00117,BO-R-0001,bovino,Brahman,Angus,8.0,3,3.9,0.56,0.62,IATF,7,0,2024-07-19,0.517,prenhe
E-BO-000014,BO-M-00215,BO-R-0002,bovino,Brahman,Nelore,2.6,4,3.5,0.39,0.66,convencional,5,0,2025-05-29,0.639,vazia
E-BO-000015,BO-M-00072,BO-R-0021,bovino,Gir,Nelore,4.3,5,3.5,0.71,0.68,IATF,12,1,2025-12-16,0.77,vazia
E-BO-000016,BO-M-00272,BO-R-0018,bovino,Nelore,Gir,5.3,2,4.1,0.47,0.73,IATF,5,0,2024-05-30,0.473,prenhe
E-BO-000017,BO-M-00225,BO-R-0001,bovino,Guzera,Angus,4.3,4,3.0,0.56,0.62,IATF,7,0,2024-07-03,0.87,prenhe
E-BO-000018,BO-M-00052,BO-R-0026,bovino,Brahman,Nelore,6.1,0,3.3,0.5,0.76,IATF,4,0,2024-04-02,0.61,prenhe
E-BO-000019,BO-M-00094,BO-R-0000,bovino,Nelore,Nelore,1.1,5,2.9,0.57,0.95,IATF,6,0,2025-06-13,0.485,prenhe
E-BO-000020,BO-M-00055,BO-R-0028,bovino,Brahman,Nelore,5.7,0,3.3,0.6,0.77,IATF,12,1,2024-12-03,0.799,prenhe
E-BO-000021,BO-M-00081,BO-R-0021,bovino,Nelore,Nelore,9.4,4,2.7,0.67,0.68,IATF,7,0,2024-07-26,0.466,prenhe
E-BO-000022,BO-M-00109,BO-R-0029,bovino,Guzera,Guzera,10.0,5,1.9,0.13,0.69,IATF,6,0,2024-06-09,0.188,vazia
E-BO-000023,BO-M-00039,BO-R-0028,bovino,Angus,Nelore,9.4,0,3.4,0.64,0.77,IATF,2,1,2024-02-21,0.594,prenhe
E-BO-000024,BO-M-00004,BO-R-0009,bovino,Nelore,Nelore,8.7,3,2.7,0.13,0.44,convencional,12,1,2024-12-13,0.447,prenhe
E-BO-000025,BO-M-00131,BO-R-0022,bovino,Guzera,Nelore,7.9,4,3.0,0.74,0.75,IATF,5,0,2025-05-13,0.834,prenhe
E-BO-000026,BO-M-00210,BO-R-0006,bovino,Angus,Senepol,1.6,0,3.2,0.44,0.51,IATF,6,0,2024-06-20,0.438,vazia
E-BO-000027,BO-M-00090,BO-R-0014,bovino,Nelore,Gir,6.7,1,3.1,0.85,0.94,IATF,1,1,2024-01-02,0.95,prenhe
E-BO-000028,BO-M-00258,BO-R-0007,bovino,Nelore,Nelore,6.3,1,2.5,0.62,0.64,IATF,12,1,2024-12-11,0.671,prenhe
E-BO-000029,BO-M-00110,BO-R-0014,bovino,Senepol,Gir,7.0,3,3.4,0.37,0.94,convencional,5,0,2025-05-08,0.95,prenhe
E-BO-000030,BO-M-00270,BO-R-0026,bovino,Nelore,Nelore,4.0,5,3.6,0.58,0.76,IATF,9,0,2024-09-08,0.534,prenhe
E-BO-000031,BO-M-00070,BO-R-0013,bovino,Nelore,Nelore,7.9,2,2.8,0.43,0.77,IATF,7,0,2024-07-01,0.525,prenhe
E-BO-000032,BO-M-00161,BO-R-0002,bovino,Guzera,Nelore,2.3,0,3.7,0.72,0.66,IA_repasse,4,0,2024-04-22,0.238,prenhe
E-BO-000033,BO-M-00228,BO-R-0009,bovino,Angus,Nelore,7.9,1,3.4,0.52,0.44,convencional,6,0,2025-06-28,0.679,prenhe
E-BO-000034,BO-M-00017,BO-R-0023,bovino,Nelore,Senepol,7.2,4,3.6,0.44,0.92,convencional,9,0,2025-09-20,0.759,prenhe
E-BO-000035,BO-M-00279,BO-R-0015,bovino,Gir,Mestico,4.1,2,3.6,0.36,0.69,convencional,7,0,2025-07-15,0.614,vazia
E-BO-000036,BO-M-00109,BO-R-0016,bovino,Guzera,Nelore,10.0,5,1.9,0.13,0.72,convencional,1,1,2025-01-13,0.327,vazia
E-BO-000037,BO-M-00149,BO-R-0012,bovino,Nelore,Guzera,6.5,3,3.2,0.48,0.64,IATF,6,0,2025-06-12,0.653,prenhe
E-BO-000038,BO-M-00188,BO-R-0008,bovino,Brahman,Nelore,6.2,5,3.2,1.0,0.68,IATF,10,1,2024-10-16,0.749,prenhe
E-BO-000039,BO-M-00192,BO-R-0017,bovino,Nelore,Angus,6.9,5,3.5,0.51,0.81,IATF,1,1,2024-01-18,0.774,prenhe
E-BO-000040,BO-M-00007,BO-R-0018,bovino,Brahman,Gir,6.8,4,3.6,0.56,0.73,IATF,9,0,2024-09-25,0.521,prenhe
E-BO-000041,BO-M-00260,BO-R-0026,bovino,Nelore,Nelore,1.8,4,3.4,0.79,0.76,IATF,5,0,2025-05-28,0.642,prenhe
E-BO-000042,BO-M-00187,BO-R-0018,bovino,Nelore,Gir,3.0,1,2.6,0.37,0.73,IATF,4,0,2025-04-17,0.486,prenhe
E-BO-000043,BO-M-00299,BO-R-0029,bovino,Angus,Guzera,6.6,5,3.5,0.79,0.69,IATF,12,1,2025-12-23,0.727,prenhe
E-BO-000044,BO-M-00141,BO-R-0024,bovino,Senepol,Mestico,2.4,0,2.5,0.48,0.8,convencional,12,1,2025-12-29,0.575,prenhe
E-BO-000045,BO-M-00184,BO-R-0002,bovino,Brahman,Nelore,1.3,2,2.9,0.42,0.66,convencional,6,0,2024-06-26,0.545,prenhe
E-BO-000046,BO-M-00132,BO-R-0011,bovino,Senepol,Nelore,7.3,2,3.7,0.6,0.83,IATF,1,1,2024-01-07,0.695,prenhe
E-BO-000047,BO-M-00266,BO-R-0011,bovino,Nelore,Nelore,7.9,3,2.5,0.28,0.83,IATF,7,0,2024-07-19,0.556,prenhe
E-BO-000048,BO-M-00249,BO-R-0000,bovino,Nelore,Nelore,4.9,0,3.2,0.67,0.95,IATF,10,1,2025-10-01,0.881,prenhe
E-BO-000049,BO-M-00272,BO-R-0005,bovino,Nelore,Senepol,5.3,2,4.1,0.47,0.54,IATF,8,0,2025-08-16,0.364,vazia
E-BO-000050,BO-M-00151,BO-R-0022,bovino,Guzera,Nelore,9.0,2,2.7,0.17,0.75,convencional,3,1,2024-03-13,0.535,vazia
E-BO-000051,BO-M-00237,BO-R-0010,bovino,Brahman,Nelore,2.5,3,4.3,0.54,0.67,convencional,4,0,2024-04-27,0.496,prenhe
E-BO-000052,BO-M-00107,BO-R-0004,bovino,Nelore,Nelore,8.5,1,3.1,0.53,0.79,convencional,2,1,2025-02-15,0.826,prenhe
E-BO-000053,BO-M-00138,BO-R-0008,bovino,Brahman,Nelore,7.7,4,2.2,0.06,0.68,convencional,4,0,2025-04-27,0.504,vazia
E-BO-000054,BO-M-00228,BO-R-0008,bovino,Angus,Nelore,7.9,1,3.4,0.52,0.68,IA_repasse,12,1,2025-12-18,0.712,prenhe
E-BO-000055,BO-M-00024,BO-R-0005,bovino,Brahman,Senepol,8.6,2,3.2,0.4,0.54,IATF,7,0,2025-07-05,0.427,vazia
E-BO-000056,BO-M-00213,BO-R-0003,bovino,Gir,Angus,3.5,4,4.0,0.57,0.71,IATF,6,0,2024-06-03,0.656,prenhe
E-BO-000057,BO-M-00004,BO-R-0022,bovino,Nelore,Nelore,8.7,3,2.7,0.13,0.75,IATF,1,1,2024-01-28,0.486,prenhe
E-BO-000058,BO-M-00174,BO-R-0024,bovino,Nelore,Mestico,3.5,5,3.0,0.94,0.8,IATF,4,0,2025-04-07,0.839,prenhe
E-BO-000059,BO-M-00143,BO-R-0014,bovino,Senepol,Gir,2.7,3,3.2,0.25,0.94,IATF,2,1,2025-02-08,0.755,prenhe
E-BO-000060,BO-M-00140,BO-R-0018,bovino,Senepol,Gir,8.7,3,2.7,0.31,0.73,IATF,11,1,2025-11-03,0.496,prenhe
E-BO-000061,BO-M-00148,BO-R-0027,bovino,Nelore,Brahman,1.5,4,2.9,0.47,0.48,IA_repasse,2,1,2025-02-24,0.312,vazia
E-BO-000062,BO-M-00147,BO-R-0025,bovino,Senepol,Mestico,6.5,4,3.0,0.91,0.71,IATF,12,1,2024-12-31,0.924,prenhe
E-BO-000063,BO-M-00122,BO-R-0000,bovino,Nelore,Nelore,1.0,3,4.1,0.15,0.95,IA_repasse,8,0,2024-08-09,0.254,vazia
E-BO-000064,BO-M-00135,BO-R-0028,bovino,Nelore,Nelore,2.8,5,3.2,0.57,0.77,convencional,3,1,2024-03-03,0.795,vazia
E-BO-000065,BO-M-00170,BO-R-0002,bovino,Nelore,Nelore,4.6,5,2.8,0.86,0.66,IATF,10,1,2025-10-01,0.547,prenhe
E-BO-000066,BO-M-00229,BO-R-0000,bovino,Nelore,Nelore,3.8,4,1.5,0.24,0.95,IATF,8,0,2025-08-26,0.491,vazia
E-BO-000067,BO-M-00165,BO-R-0012,bovino,Nelore,Guzera,7.3,0,3.3,0.27,0.64,IATF,4,0,2024-04-28,0.672,vazia
E-BO-000068,BO-M-00192,BO-R-0022,bovino,Nelore,Nelore,6.9,5,3.5,0.51,0.75,IATF,5,0,2025-05-28,0.651,prenhe
E-BO-000069,BO-M-00250,BO-R-0002,bovino,Angus,Nelore,5.2,1,3.1,0.86,0.66,IATF,9,0,2024-09-22,0.734,prenhe
E-BO-000070,BO-M-00296,BO-R-0008,bovino,Mestico,Nelore,7.3,3,3.2,0.51,0.68,convencional,11,1,2024-11-15,0.87,prenhe
E-BO-000071,BO-M-00032,BO-R-0007,bovino,Nelore,Nelore,7.3,5,2.7,0.57,0.64,IATF,9,0,2025-09-11,0.497,vazia
E-BO-000072,BO-M-00213,BO-R-0011,bovino,Gir,Nelore,3.5,4,4.0,0.57,0.83,IATF,9,0,2025-09-06,0.599,vazia
E-BO-000073,BO-M-00067,BO-R-0029,bovino,Nelore,Guzera,7.0,2,3.1,0.24,0.69,convencional,5,0,2024-05-19,0.775,vazia
E-BO-000074,BO-M-00059,BO-R-0009,bovino,Nelore,Nelore,6.4,4,2.5,0.84,0.44,IATF,8,0,2024-08-12,0.576,prenhe
E-BO-000075,BO-M-00237,BO-R-0006,bovino,Brahman,Senepol,2.5,3,4.3,0.54,0.51,IATF,8,0,2025-08-22,0.237,vazia
E-BO-000076,BO-M-00020,BO-R-0003,bovino,Brahman,Angus,9.2,3,3.7,0.36,0.71,IATF,10,1,2025-10-31,0.535,vazia
E-BO-000077,BO-M-00254,BO-R-0005,bovino,Nelore,Senepol,1.4,3,2.7,0.43,0.54,IATF,2,1,2024-02-27,0.483,vazia
E-BO-000078,BO-M-00231,BO-R-0003,bovino,Nelore,Angus,7.3,1,3.4,0.85,0.71,IATF,8,0,2025-08-31,0.817,prenhe
E-BO-000079,BO-M-00298,BO-R-0017,bovino,Brahman,Angus,9.8,2,3.0,0.25,0.81,IATF,12,1,2024-12-23,0.691,vazia
E-BO-000080,BO-M-00200,BO-R-0012,bovino,Brahman,Guzera,7.6,5,3.0,0.54,0.64,IATF,3,1,2025-03-06,0.886,prenhe
E-BO-000081,BO-M-00261,BO-R-0014,bovino,Gir,Gir,3.2,1,2.4,0.12,0.94,IATF,2,1,2024-02-24,0.573,prenhe
E-BO-000082,BO-M-00035,BO-R-0024,bovino,Nelore,Mestico,6.5,2,3.8,0.84,0.8,IATF,5,0,2025-05-11,0.694,prenhe
E-BO-000083,BO-M-00266,BO-R-0017,bovino,Nelore,Angus,7.9,3,2.5,0.28,0.81,IATF,5,0,2025-05-09,0.526,prenhe
E-BO-000084,BO-M-00048,BO-R-0004,bovino,Angus,Nelore,6.3,1,2.6,0.84,0.79,IATF,4,0,2025-04-28,0.619,prenhe
E-BO-000085,BO-M-00094,BO-R-0011,bovino,Nelore,Nelore,1.1,5,2.9,0.57,0.83,IATF,7,0,2025-07-31,0.497,vazia
E-BO-000086,BO-M-00038,BO-R-0009,bovino,Nelore,Nelore,1.8,1,3.5,0.57,0.44,IATF,11,1,2025-11-21,0.635,vazia
E-BO-000087,BO-M-00120,BO-R-0024,bovino,Senepol,Mestico,6.9,0,4.2,0.89,0.8,IATF,9,0,2025-09-12,0.562,prenhe
E-BO-000088,BO-M-00224,BO-R-0009,bovino,Nelore,Nelore,2.1,1,3.3,0.76,0.44,IATF,6,0,2025-06-27,0.547,prenhe
E-BO-000089,BO-M-00080,BO-R-0004,bovino,Angus,Nelore,6.0,4,2.8,0.78,0.79,IATF,12,1,2025-12-17,0.679,prenhe
E-BO-000090,BO-M-00246,BO-R-0022,bovino,Angus,Nelore,4.5,5,3.1,0.38,0.75,convencional,5,0,2025-05-07,0.78,prenhe
E-BO-000091,BO-M-00181,BO-R-0012,bovino,Guzera,Guzera,3.0,1,3.3,0.45,0.64,IATF,5,0,2025-05-05,0.594,prenhe
E-BO-000092,BO-M-00188,BO-R-0002,bovino,Brahman,Nelore,6.2,5,3.2,1.0,0.66,convencional,1,1,2025-01-30,0.85,vazia
E-BO-000093,BO-M-00281,BO-R-0020,bovino,Nelore,Nelore,5.8,0,2.8,0.13,0.76,IATF,7,0,2025-07-15,0.432,prenhe
E-BO-000094,BO-M-00129,BO-R-0006,bovino,Senepol,Senepol,8.2,2,3.7,0.76,0.51,IATF,2,1,2024-02-22,0.522,vazia
E-BO-000095,BO-M-00103,BO-R-0026,bovino,Mestico,Nelore,2.0,5,2.1,0.5,0.76,convencional,1,1,2025-01-04,0.509,prenhe
E-BO-000096,BO-M-00298,BO-R-0024,bovino,Brahman,Mestico,9.8,2,3.0,0.25,0.8,convencional,11,1,2024-11-06,0.805,prenhe
E-BO-000097,BO-M-00167,BO-R-0011,bovino,Gir,Nelore,9.5,2,3.0,0.62,0.83,convencional,10,1,2025-10-28,0.893,prenhe
E-BO-000098,BO-M-00184,BO-R-0016,bovino,Brahman,Nelore,1.3,2,2.9,0.42,0.72,IATF,2,1,2024-02-22,0.463,vazia
E-BO-000099,BO-M-00088,BO-R-0017,bovino,Nelore,Angus,2.1,0,3.0,0.81,0.81,convencional,4,0,2025-04-14,0.711,prenhe
E-BO-000100,BO-M-00064,BO-R-0019,bovino,Angus,Angus,6.9,1,3.2,0.57,0.62,IATF,5,0,2024-05-14,0.597,vazia
E-BO-000101,BO-M-00050,BO-R-0002,bovino,Nelore,Nelore,6.5,1,4.1,0.51,0.66,IATF,10,1,2025-10-06,0.386,vazia
E-BO-000102,BO-M-00067,BO-R-0009,bovino,Nelore,Nelore,7.0,2,3.1,0.24,0.44,IATF,9,0,2025-09-13,0.621,prenhe
E-BO-000103,BO-M-00058,BO-R-0005,bovino,Nelore,Senepol,5.4,3,3.2,0.43,0.54,IA_repasse,6,0,2024-06-20,0.524,prenhe
E-BO-000104,BO-M-00224,BO-R-0020,bovino,Nelore,Nelore,2.1,1,3.3,0.76,0.76,IATF,9,0,2025-09-28,0.68,prenhe
E-BO-000105,BO-M-00017,BO-R-0002,bovino,Nelore,Nelore,7.2,4,3.6,0.44,0.66,convencional,12,1,2024-12-28,0.777,prenhe
E-BO-000106,BO-M-00188,BO-R-0015,bovino,Brahman,Mestico,6.2,5,3.2,1.0,0.69,IATF,12,1,2025-12-09,0.805,prenhe
E-BO-000107,BO-M-00284,BO-R-0021,bovino,Senepol,Nelore,9.3,2,3.2,0.5,0.68,convencional,6,0,2025-06-16,0.732,prenhe
E-BO-000108,BO-M-00229,BO-R-0028,bovino,Nelore,Nelore,3.8,4,1.5,0.24,0.77,convencional,1,1,2024-01-26,0.593,vazia
E-BO-000109,BO-M-00120,BO-R-0008,bovino,Senepol,Nelore,6.9,0,4.2,0.89,0.68,convencional,5,0,2024-05-27,0.448,prenhe
E-BO-000110,BO-M-00017,BO-R-0000,bovino,Nelore,Nelore,7.2,4,3.6,0.44,0.95,IATF,10,1,2024-10-21,0.744,vazia
E-BO-000111,BO-M-00250,BO-R-0021,bovino,Angus,Nelore,5.2,1,3.1,0.86,0.68,IATF,6,0,2024-06-03,0.73,prenhe
E-BO-000112,BO-M-00000,BO-R-0000,bovino,Brahman,Nelore,8.0,5,3.2,0.62,0.95,IATF,4,0,2024-04-06,0.762,prenhe
E-BO-000113,BO-M-00204,BO-R-0001,bovino,Nelore,Angus,5.7,1,3.1,0.37,0.62,IATF,12,1,2025-12-14,0.811,prenhe
E-BO-000114,BO-M-00201,BO-R-0029,bovino,Mestico,Guzera,9.0,1,2.8,0.81,0.69,IATF,9,0,2025-09-26,0.372,vazia
E-BO-000115,BO-M-00057,BO-R-0025,bovino,Senepol,Mestico,8.2,3,3.4,1.0,0.71,IATF,11,1,2024-11-13,0.813,prenhe
E-BO-000116,BO-M-00221,BO-R-0021,bovino,Senepol,Nelore,4.4,5,3.6,0.35,0.68,IATF,6,0,2024-06-05,0.402,vazia
E-BO-000117,BO-M-00052,BO-R-0025,bovino,Brahman,Mestico,6.1,0,3.3,0.5,0.71,IATF,5,0,2024-05-12,0.689,prenhe
E-BO-000118,BO-M-00067,BO-R-0002,bovino,Nelore,Nelore,7.0,2,3.1,0.24,0.66,IATF,10,1,2025-10-30,0.767,prenhe
E-BO-000119,BO-M-00243,BO-R-0002,bovino,Senepol,Nelore,9.9,2,3.1,0.46,0.66,convencional,8,0,2024-08-29,0.705,vazia
E-BO-000120,BO-M-00293,BO-R-0009,bovino,Nelore,Nelore,6.4,1,2.4,0.63,0.44,IATF,1,1,2024-01-10,0.375,vazia
E-BO-000121,BO-M-00079,BO-R-0000,bovino,Brahman,Nelore,7.6,5,3.2,0.8,0.95,IA_repasse,10,1,2024-10-17,0.762,prenhe
E-BO-000122,BO-M-00276,BO-R-0026,bovino,Nelore,Nelore,9.2,2,3.6,0.23,0.76,IA_repasse,11,1,2024-11-27,0.436,vazia
E-BO-000123,BO-M-00273,BO-R-0001,bovino,Senepol,Angus,7.9,1,3.9,0.12,0.62,IATF,3,1,2025-03-30,0.581,prenhe
E-BO-000124,BO-M-00230,BO-R-0016,bovino,Nelore,Nelore,7.2,2,2.3,0.74,0.72,convencional,9,0,2024-09-04,0.65,vazia
E-BO-000125,BO-M-00042,BO-R-0025,bovino,Brahman,Mestico,8.2,5,3.6,0.46,0.71,IATF,11,1,2025-11-04,0.391,prenhe
E-BO-000126,BO-M-00089,BO-R-0022,bovino,Senepol,Nelore,8.7,3,3.3,0.72,0.75,IATF,4,0,2025-04-14,0.691,prenhe
E-BO-000127,BO-M-00203,BO-R-0007,bovino,Nelore,Nelore,5.5,1,2.9,0.71,0.64,IATF,12,1,2025-12-21,0.739,prenhe
E-BO-000128,BO-M-00299,BO-R-0014,bovino,Angus,Gir,6.6,5,3.5,0.79,0.94,IATF,9,0,2024-09-24,0.819,prenhe
E-BO-000129,BO-M-00244,BO-R-0016,bovino,Angus,Nelore,2.3,0,3.2,0.54,0.72,IATF,4,0,2025-04-20,0.599,prenhe
E-BO-000130,BO-M-00126,BO-R-0023,bovino,Nelore,Senepol,3.1,4,4.8,0.64,0.92,IATF,9,0,2024-09-23,0.549,vazia
E-BO-000131,BO-M-00070,BO-R-0012,bovino,Nelore,Guzera,7.9,2,2.8,0.43,0.64,IA_repasse,5,0,2025-05-25,0.43,vazia
E-BO-000132,BO-M-00288,BO-R-0008,bovino,Senepol,Nelore,2.7,0,3.6,0.0,0.68,IATF,6,0,2025-06-28,0.263,prenhe
E-BO-000133,BO-M-00082,BO-R-0023,bovino,Gir,Senepol,8.0,2,3.4,0.67,0.92,convencional,8,0,2024-08-22,0.95,prenhe
E-BO-000134,BO-M-00102,BO-R-0026,bovino,Nelore,Nelore,8.0,4,2.6,0.4,0.76,IA_repasse,11,1,2025-11-15,0.516,vazia
E-BO-000135,BO-M-00289,BO-R-0014,bovino,Nelore,Gir,1.2,3,3.4,0.48,0.94,IATF,9,0,2025-09-17,0.662,vazia
E-BO-000136,BO-M-00168,BO-R-0000,bovino,Nelore,Nelore,2.3,5,1.9,0.67,0.95,IATF,10,1,2025-10-14,0.523,prenhe
E-BO-000137,BO-M-00079,BO-R-0015,bovino,Brahman,Mestico,7.6,5,3.2,0.8,0.69,convencional,6,0,2024-06-07,0.876,prenhe
E-BO-000138,BO-M-00001,BO-R-0026,bovino,Nelore,Nelore,2.2,2,3.8,0.61,0.76,IATF,6,0,2025-06-08,0.562,vazia
E-BO-000139,BO-M-00128,BO-R-0029,bovino,Nelore,Guzera,1.5,4,2.8,0.75,0.69,IATF,3,1,2024-03-18,0.656,prenhe
E-BO-000140,BO-M-00295,BO-R-0012,bovino,Guzera,Guzera,3.5,2,2.7,0.92,0.64,IATF,3,1,2024-03-18,0.717,prenhe
E-BO-000141,BO-M-00129,BO-R-0004,bovino,Senepol,Nelore,8.2,2,3.7,0.76,0.79,convencional,12,1,2025-12-11,0.692,vazia
E-BO-000142,BO-M-00209,BO-R-0017,bovino,Senepol,Angus,2.0,1,3.2,0.66,0.81,IATF,4,0,2024-04-21,0.704,prenhe
E-BO-000143,BO-M-00075,BO-R-0024,bovino,Nelore,Mestico,2.3,4,3.1,0.8,0.8,IATF,9,0,2025-09-22,0.746,vazia
E-BO-000144,BO-M-00232,BO-R-0028,bovino,Mestico,Nelore,4.5,1,3.4,0.39,0.77,IATF,11,1,2024-11-10,0.727,prenhe
E-BO-000145,BO-M-00232,BO-R-0001,bovino,Mestico,Angus,4.5,1,3.4,0.39,0.62,IATF,8,0,2024-08-09,0.584,vazia
E-BO-000146,BO-M-00182,BO-R-0008,bovino,Senepol,Nelore,6.3,2,3.1,0.63,0.68,IATF,2,1,2024-02-23,0.863,vazia
E-BO-000147,BO-M-00231,BO-R-0014,bovino,Nelore,Gir,7.3,1,3.4,0.85,0.94,convencional,5,0,2025-05-07,0.947,prenhe
E-BO-000148,BO-M-00173,BO-R-0002,bovino,Guzera,Nelore,2.2,2,3.2,0.7,0.66,convencional,6,0,2025-06-10,0.733,vazia
E-BO-000149,BO-M-00113,BO-R-0026,bovino,Senepol,Nelore,9.1,5,3.0,0.83,0.76,IATF,12,1,2024-12-06,0.754,prenhe
E-BO-000150,BO-M-00221,BO-R-0003,bovino,Senepol,Angus,4.4,5,3.6,0.35,0.71,IATF,8,0,2025-08-14,0.502,vazia
E-BO-000151,BO-M-00250,BO-R-0019,bovino,Angus,Angus,5.2,1,3.1,0.86,0.62,IATF,8,0,2024-08-23,0.796,prenhe
E-BO-000152,BO-M-00252,BO-R-0027,bovino,Senepol,Brahman,2.6,0,3.3,0.48,0.48,IATF,2,1,2025-02-06,0.401,prenhe
E-BO-000153,BO-M-00063,BO-R-0020,bovino,Brahman,Nelore,1.8,4,3.6,0.56,0.76,IATF,7,0,2024-07-28,0.489,prenhe
E-BO-000154,BO-M-00202,BO-R-0022,bovino,Senepol,Nelore,9.3,1,3.3,0.63,0.75,IATF,3,1,2025-03-01,0.721,prenhe
E-BO-000155,BO-M-00001,BO-R-0007,bovino,Nelore,Nelore,2.2,2,3.8,0.61,0.64,IATF,4,0,2024-04-09,0.362,prenhe
E-BO-000156,BO-M-00171,BO-R-0024,bovino,Senepol,Mestico,5.3,2,2.9,0.75,0.8,IATF,12,1,2024-12-13,0.707,prenhe
E-BO-000157,BO-M-00171,BO-R-0012,bovino,Senepol,Guzera,5.3,2,2.9,0.75,0.64,IATF,2,1,2025-02-05,0.634,vazia
E-BO-000158,BO-M-00109,BO-R-0001,bovino,Guzera,Angus,10.0,5,1.9,0.13,0.62,IATF,2,1,2025-02-10,0.235,vazia
E-BO-000159,BO-M-00298,BO-R-0010,bovino,Brahman,Nelore,9.8,2,3.0,0.25,0.67,IATF,11,1,2024-11-22,0.709,vazia
E-BO-000160,BO-M-00264,BO-R-0010,bovino,Guzera,Nelore,6.8,5,3.4,0.56,0.67,convencional,4,0,2025-04-14,0.861,prenhe
E-BO-000161,BO-M-00011,BO-R-0015,bovino,Guzera,Mestico,4.8,4,3.2,0.59,0.69,convencional,1,1,2025-01-08,0.893,prenhe
E-BO-000162,BO-M-00062,BO-R-0007,bovino,Senepol,Nelore,2.1,2,4.1,0.64,0.64,convencional,7,0,2024-07-25,0.47,prenhe
E-BO-000163,BO-M-00062,BO-R-0013,bovino,Senepol,Nelore,2.1,2,4.1,0.64,0.77,convencional,6,0,2024-06-06,0.524,vazia
E-BO-000164,BO-M-00269,BO-R-0012,bovino,Nelore,Guzera,5.9,0,3.0,0.71,0.64,IATF,4,0,2025-04-17,0.677,vazia
E-BO-000165,BO-M-00155,BO-R-0009,bovino,Angus,Nelore,2.7,2,2.2,0.23,0.44,convencional,11,1,2025-11-16,0.382,vazia
E-BO-000166,BO-M-00218,BO-R-0020,bovino,Guzera,Nelore,1.1,5,3.7,0.67,0.76,IATF,7,0,2025-07-03,0.433,vazia
E-BO-000167,BO-M-00242,BO-R-0009,bovino,Nelore,Nelore,8.6,5,2.7,0.71,0.44,IATF,4,0,2025-04-11,0.382,vazia
E-BO-000168,BO-M-00230,BO-R-0022,bovino,Nelore,Nelore,7.2,2,2.3,0.74,0.75,IATF,11,1,2025-11-03,0.673,prenhe
E-BO-000169,BO-M-00026,BO-R-0007,bovino,Senepol,Nelore,8.2,0,4.1,0.44,0.64,IATF,10,1,2025-10-18,0.231,vazia
E-BO-000170,BO-M-00042,BO-R-0025,bovino,Brahman,Mestico,8.2,5,3.6,0.46,0.71,IATF,1,1,2025-01-04,0.476,prenhe
E-BO-000171,BO-M-00118,BO-R-0010,bovino,Nelore,Nelore,2.8,2,4.1,0.53,0.67,IATF,3,1,2024-03-20,0.459,vazia
E-BO-000172,BO-M-00101,BO-R-0001,bovino,Angus,Angus,9.3,2,3.9,0.55,0.62,convencional,4,0,2025-04-08,0.534,prenhe
