matriz_id,especie,raca,idade,paridade,ecc,historico_sucesso
OV-M-00106,ovino,White Dorper,6.6,3,2.6,0.66
OV-M-00107,ovino,Dorper,8.2,3,3.4,0.56
OV-M-00108,ovino,Somalis,6.6,5,3.6,0.25
OV-M-00109,ovino,Santa Ines,9.9,5,3.4,0.6
OV-M-00110,ovino,Mestico,1.1,4,3.8,0.42
OV-M-00111,ovino,Santa Ines,1.1,1,3.4,0.25
OV-M-00112,ovino,Santa Ines,5.5,3,2.8,0.48
OV-M-00113,ovino,Morada Nova,3.4,4,3.5,0.81
OV-M-00114,ovino,Santa Ines,7.2,1,3.3,0.79
OV-M-00115,ovino,Morada Nova,8.1,4,2.9,0.74
OV-M-00116,ovino,Santa Ines,1.9,1,3.4,0.6
OV-M-00117,ovino,Santa Ines,9.3,0,3.2,0.67
OV-M-00118,ovino,White Dorper,1.3,1,2.9,0.57
OV-M-00119,ovino,White Dorper,7.2,5,3.1,0.33
OV-M-00120,ovino,Santa Ines,4.5,5,3.9,0.37
OV-M-00121,ovino,Mestico,7.0,5,3.9,0.43
OV-M-00122,ovino,Santa Ines,1.9,1,3.3,0.83
OV-M-00123,ovino,Santa Ines,9.4,4,3.2,0.77
OV-M-00124,ovino,White Dorper,9.4,1,2.5,0.33
OV-M-00125,ovino,Morada Nova,5.7,0,4.1,0.56
OV-M-00126,ovino,Dorper,5.6,1,3.7,0.47
OV-M-00127,ovino,Santa Ines,6.7,0,3.6,0.52
OV-M-00128,ovino,Santa Ines,6.2,3,2.1,0.44
OV-M-00129,ovino,Santa Ines,5.9,4,3.2,0.83
OV-M-00130,ovino,Mestico,6.3,0,3.1,0.55
OV-M-00131,ovino,Santa Ines,8.7,0,3.5,0.59
OV-M-00132,ovino,Santa Ines,6.5,2,3.0,0.59
OV-M-00133,ovino,Santa Ines,2.8,0,3.1,0.34
OV-M-00134,ovino,Morada Nova,9.2,4,3.5,0.57
OV-M-00135,ovino,Santa Ines,2.9,2,2.8,0.76
OV-M-00136,ovino,Dorper,2.5,2,2.9,0.84
OV-M-00137,ovino,Morada Nova,10.0,0,3.3,0.32
OV-M-00138,ovino,Santa Ines,2.9,4,3.9,0.25
OV-M-00139,ovino,Santa Ines,1.9,4,3.6,0.56
OV-M-00140,ovino,Santa Ines,6.1,4,3.7,0.77
OV-M-00141,ovino,Somalis,8.4,3,3.2,0.62
OV-M-00142,ovino,Dorper,1.5,1,3.9,0.69
OV-M-00143,ovino,Santa Ines,5.4,0,2.3,0.28
OV-M-00144,ovino,Morada Nova,1.6,1,4.2,0.44
OV-M-00145,ovino,Santa Ines,4.9,3,4.3,0.11
OV-M-00146,ovino,White Dorper,4.1,0,3.4,0.52
OV-M-00147,ovino,Mestico,2.2,0,3.6,0.12
OV-M-00148,ovino,Dorper,9.4,1,3.2,0.82
OV-M-00149,ovino,Santa Ines,6.7,0,3.1,0.86
OV-M-00150,ovino,Santa Ines,8.6,0,2.9,0.58
OV-M-00151,ovino,Mestico,9.2,2,3.2,0.25
OV-M-00152,ovino,Santa Ines,9.4,4,3.5,0.63
OV-M-00153,ovino,Somalis,7.7,2,3.4,0.92
OV-M-00154,ovino,Mestico,3.8,0,4.2,0.65
OV-M-00155,ovino,Dorper,8.5,2,3.3,0.79
OV-M-00156,ovino,Morada Nova,5.7,0,2.5,0.45
OV-M-00157,ovino,Morada Nova,3.4,3,4.0,0.38
OV-M-00158,ovino,White Dorper,4.5,1,2.6,0.54
OV-M-00159,ovino,Santa Ines,3.7,2,2.9,0.16
OV-M-00160,ovino,White Dorper,5.2,5,3.3,1.0
OV-M-00161,ovino,Santa Ines,8.0,3,3.4,0.58
OV-M-00162,ovino,Dorper,5.4,4,2.5,0.72
OV-M-00163,ovino,White Dorper,3.4,2,2.8,0.46
OV-M-00164,ovino,Morada Nova,1.8,5,2.5,0.24
OV-M-00165,ovino,Santa Ines,8.7,4,3.5,0.84
OV-M-00166,ovino,Santa Ines,4.8,3,3.8,0.33
OV-M-00167,ovino,Dorper,5.0,3,2.6,0.62
OV-M-00168,ovino,Morada Nova,7.9,3,3.7,0.64
OV-M-00169,ovino,Santa Ines,8.6,0,3.7,0.56
OV-M-00170,ovino,White Dorper,5.6,1,2.9,0.39
OV-M-00171,ovino,White Dorper,6.7,4,2.2,0.52
OV-M-00172,ovino,White Dorper,3.2,2,2.7,0.36
OV-M-00173,ovino,Morada Nova,9.4,4,2.9,0.71
OV-M-00174,ovino,Mestico,6.1,3,4.0,0.66
OV-M-00175,ovino,White Dorper,7.5,0,3.1,0.55
OV-M-00176,ovino,Santa Ines,2.0,3,2.7,0.44
OV-M-00177,ovino,Mestico,6.7,3,3.3,0.97
OV-M-00178,ovino,Morada Nova,4.3,2,2.6,0.29
OV-M-00179,ovino,White Dorper,5.1,4,3.5,0.24
OV-M-00180,ovino,Dorper,7.1,2,2.7,0.53
OV-M-00181,ovino,Morada Nova,8.2,0,2.8,0.5
OV-M-00182,ovino,Santa Ines,4.1,0,3.4,0.77
OV-M-00183,ovino,Santa Ines,8.9,5,4.1,0.68
OV-M-00184,ovino,Santa Ines,3.0,2,4.3,0.56
OV-M-00185,ovino,Somalis,6.1,2,2.7,0.65
OV-M-00186,ovino,White Dorper,2.4,1,2.9,0.65
OV-M-00187,ovino,Santa Ines,3.6,4,3.5,0.97
OV-M-00188,ovino,Santa Ines,9.1,3,3.8,0.6
OV-M-00189,ovino,Somalis,1.1,5,2.1,0.41
OV-M-00190,ovino,Santa Ines,9.2,5,3.2,0.59
OV-M-00191,ovino,Santa Ines,4.0,5,3.0,0.03
OV-M-00192,ovino,Santa Ines,7.3,1,2.2,0.54
OV-M-00193,ovino,Morada Nova,1.8,3,2.5,0.77
OV-M-00194,ovino,Morada Nova,6.8,2,2.9,0.67
OV-M-00195,ovino,White Dorper,9.2,4,3.2,0.61
OV-M-00196,ovino,Santa Ines,6.0,4,3.7,0.68
OV-M-00197,ovino,Santa Ines,4.3,1,3.4,0.77
OV-M-00198,ovino,Dorper,8.1,5,3.7,0.84
OV-M-00199,ovino,Mestico,7.4,1,3.2,0.64
OV-M-00200,ovino,Santa Ines,2.1,5,2.8,0.49
OV-M-00201,ovino,White Dorper,7.0,5,3.1,0.09
OV-M-00202,ovino,Dorper,7.0,0,3.5,0.75
OV-M-00203,ovino,White Dorper,7.8,2,3.7,0.65
OV-M-00204,ovino,Santa Ines,3.8,2,3.1,0.58
OV-M-00205,ovino,Santa Ines,4.6,4,2.7,0.41
OV-M-00206,ovino,Santa Ines,9.6,4,3.4,0.74
OV-M-00207,ovino,Dorper,6.2,0,3.4,0.5
OV-M-00208,ovino,White Dorper,5.6,5,3.8,0.54
OV-M-00209,ovino,Santa Ines,9.9,1,2.9,0.54
OV-M-00210,ovino,Santa Ines,3.1,2,2.9,0.64
OV-M-00211,ovino,Santa Ines,4.6,1,3.6,0.32
OV-M-00212,ovino,Morada Nova,7.8,0,3.0,0.66
OV-M-00213,ovino,White Dorper,7.4,3,3.0,0.41
OV-M-00214,ovino,Santa Ines,9.7,0,3.8,0.41
OV-M-00215,ovino,Somalis,6.9,0,2.5,0.73
OV-M-00216,ovino,Morada Nova,3.8,4,4.2,0.35
OV-M-00217,ovino,White Dorper,4.6,2,2.9,0.73
OV-M-00218,ovino,Dorper,1.8,3,3.6,0.57
OV-M-00219,ovino,Santa Ines,9.3,5,3.1,0.22
OV-M-00220,ovino,Somalis,2.2,0,3.3,0.82
OV-M-00221,ovino,Dorper,5.9,4,3.1,0.61
OV-M-00222,ovino,Mestico,4.6,0,3.6,0.63
OV-M-00223,ovino,Morada Nova,2.2,4,3.0,0.75
OV-M-00224,ovino,Santa Ines,3.6,1,2.9,0.85
OV-M-00225,ovino,Morada Nova,6.7,0,4.1,0.59
OV-M-00226,ovino,Somalis,1.3,1,3.2,0.67
OV-M-00227,ovino,Santa Ines,9.7,2,2.9,0.62
OV-M-00228,ovino,Mestico,9.2,4,2.5,0.48
OV-M-00229,ovino,Santa Ines,1.8,4,4.1,0.23
OV-M-00230,ovino,White Dorper,8.8,4,2.9,0.59
OV-M-00231,ovino,Santa Ines,4.0,0,4.2,0.83
OV-M-00232,ovino,Santa Ines,1.6,5,3.4,0.67
OV-M-00233,ovino,Morada Nova,3.8,2,3.3,0.34
OV-M-00234,ovino,Morada Nova,8.3,0,3.3,0.77
OV-M-00235,ovino,White Dorper,7.0,5,4.3,0.49
OV-M-00236,ovino,Morada Nova,3.1,4,2.1,0.13
OV-M-00237,ovino,Santa Ines,7.5,0,3.3,0.75
OV-M-00238,ovino,White Dorper,7.4,2,3.1,0.36
OV-M-00239,ovino,Morada Nova,7.7,5,3.1,0.91
OV-M-00240,ovino,Santa Ines,5.9,4,3.3,0.78
OV-M-00241,ovino,White Dorper,8.4,1,3.1,0.5
OV-M-00242,ovino,Santa Ines,6.8,4,3.3,0.64
OV-M-00243,ovino,Santa Ines,2.1,1,3.2,1.0
OV-M-00244,ovino,Morada Nova,8.3,2,2.5,0.75
OV-M-00245,ovino,Morada Nova,3.9,1,3.4,0.6
OV-M-00246,ovino,Morada Nova,7.3,4,3.6,1.0
OV-M-00247,ovino,White Dorper,7.1,5,2.9,0.57
OV-M-00248,ovino,Santa Ines,4.0,0,4.1,0.67
OV-M-00249,ovino,Mestico,2.5,3,3.9,0.36
OV-M-00250,ovino,Santa Ines,7.3,1,3.6,0.22
OV-M-00251,ovino,Santa Ines,8.6,4,3.6,0.49
OV-M-00252,ovino,Santa Ines,8.5,0,3.2,0.56
OV-M-00253,ovino,Santa Ines,6.6,2,3.8,0.62
OV-M-00254,ovino,Santa Ines,3.0,1,4.0,0.27
OV-M-00255,ovino,White Dorper,3.8,5,3.6,0.68
OV-M-00256,ovino,Dorper,7.8,0,2.9,0.38
OV-M-00257,ovino,Somalis,4.7,3,3.2,0.67
OV-M-00258,ovino,Santa Ines,7.6,0,3.5,0.74
OV-M-00259,ovino,White Dorper,3.8,3,3.6,0.47
OV-M-00260,ovino,Santa Ines,1.1,4,3.2,0.36
OV-M-00261,ovino,Somalis,6.4,4,2.9,0.86
OV-M-00262,ovino,Somalis,6.4,0,4.0,0.72
OV-M-00263,ovino,Santa Ines,6.6,4,2.7,0.58
OV-M-00264,ovino,Morada Nova,3.4,1,2.7,0.84
OV-M-00265,ovino,White Dorper,8.3,4,2.5,0.57
OV-M-00266,ovino,Santa Ines,5.4,5,2.7,0.43
OV-M-00267,ovino,Somalis,7.9,0,3.8,0.35
OV-M-00268,ovino,Mestico,6.5,2,3.8,0.53
OV-M-00269,ovino,Santa Ines,4.7,5,3.2,0.7
OV-M-00270,ovino,Santa Ines,7.1,0,3.4,0.83
OV-M-00271,ovino,Santa Ines,6.2,1,3.2,0.55
OV-M-00272,ovino,Dorper,5.6,3,2.6,0.79
OV-M-00273,ovino,Santa Ines,6.8,5,4.3,0.51
OV-M-00274,ovino,Santa Ines,1.8,1,3.9,0.39
OV-M-00275,ovino,Santa Ines,9.2,2,3.4,0.29
OV-M-00276,ovino,Mestico,4.0,4,2.8,0.45
OV-M-00277,ovino,White Dorper,3.0,0,3.1,0.3
OV-M-00278,ovino,Morada Nova,7.9,1,2.9,0.95
OV-M-00279,ovino,Mestico,3.1,1,3.2,0.64
OV-M-00280,ovino,Somalis,10.0,2,3.4,0.53
OV-M-00281,ovino,Mestico,4.8,3,3.0,0.89
OV-M-00282,ovino,Santa Ines,3.7,1,2.5,0.29
OV-M-00283,ovino,Santa Ines,1.6,2,4.3,0.52
OV-M-00284,ovino,White Dorper,1.4,5,3.3,0.95
OV-M-00285,ovino,Santa Ines,1.9,4,3.4,0.52
OV-M-00286,ovino,Santa Ines,1.0,5,3.0,1.0
OV-M-00287,ovino,Dorper,3.9,4,2.4,0.71
OV-M-00288,ovino,Morada Nova,3.8,3,3.2,0.81
OV-M-00289,ovino,Santa Ines,4.9,1,3.0,0.82
OV-M-00290,ovino,Santa Ines,3.1,0,3.6,0.55
OV-M-00291,ovino,Santa Ines,1.6,3,3.7,0.45
OV-M-00292,ovino,Santa Ines,1.6,2,3.6,0.53
OV-M-00293,ovino,Santa Ines,2.6,4,3.7,0.35
OV-M-00294,ovino,Morada Nova,3.8,0,4.1,0.54
OV-M-00295,ovino,Dorper,2.3,5,3.4,0.55
OV-M-00296,ovino,Santa Ines,4.3,1,3.7,0.89
OV-M-00297,ovino,Santa Ines,9.3,2,3.4,0.67
OV-M-00298,ovino,Somalis,3.4,2,2.2,1.0
OV-M-00299,ovino,Santa Ines,2.5,5,3.1,0.12
OV-M-00300,ovino,Santa Ines,7.0,4,2.8,0.31
OV-M-00301,ovino,Santa Ines,5.4,0,3.3,0.48
OV-M-00302,ovino,Somalis,1.4,5,2.8,0.85
OV-M-00303,ovino,Santa Ines,8.1,4,3.5,0.53
OV-M-00304,ovino,Santa Ines,7.4,0,3.7,0.26
OV-M-00305,ovino,Morada Nova,9.8,4,3.8,0.5
OV-M-00306,ovino,Dorper,9.4,0,4.0,0.31
OV-M-00307,ovino,Somalis,6.3,2,2.4,0.27
OV-M-00308,ovino,Mestico,7.2,0,2.6,0.95
OV-M-00309,ovino,Somalis,4.7,0,4.7,0.48
OV-M-00310,ovino,Santa Ines,9.0,3,3.7,0.58
OV-M-00311,ovino,Santa Ines,6.0,4,3.3,0.53
OV-M-00312,ovino,Santa Ines,3.9,2,3.2,0.5
OV-M-00313,ovino,Santa Ines,1.1,2,3.2,0.38
OV-M-00314,ovino,Santa Ines,6.3,3,2.2,0.49
OV-M-00315,ovino,Santa Ines,5.7,0,2.8,0.62
OV-M-00316,ovino,Somalis,8.3,0,3.1,0.83
OV-M-00317,ovino,Somalis,2.7,0,2.8,0.74
OV-M-00318,ovino,Santa Ines,8.3,0,2.9,0.31
OV-M-00319,ovino,Morada Nova,1.1,4,4.5,0.75
OV-M-00320,ovino,Santa Ines,6.3,3,3.1,0.65
OV-M-00321,ovino,Morada Nova,4.6,1,3.3,0.43
OV-M-00322,ovino,Morada Nova,4.0,3,3.3,0.59
OV-M-00323,ovino,Santa Ines,4.9,2,3.5,0.66
OV-M-00324,ovino,Santa Ines,3.0,0,3.0,0.56
OV-M-00325,ovino,Mestico,2.7,5,3.8,0.65
OV-M-00326,ovino,Morada Nova,8.2,5,3.4,0.38
OV-M-00327,ovino,Morada Nova,3.0,4,2.6,0.95
OV-M-00328,ovino,Santa Ines,7.6,4,3.1,0.16
OV-M-00329,ovino,Santa Ines,7.4,3,3.1,0.67
OV-M-00330,ovino,Santa Ines,1.3,4,3.1,0.62
OV-M-00331,ovino,Mestico,8.9,3,3.5,0.68
OV-M-00332,ovino,Santa Ines,8.1,0,3.5,0.41
OV-M-00333,ovino,Santa Ines,8.2,1,3.5,0.78
OV-M-00334,ovino,Mestico,8.3,5,3.4,0.53
OV-M-00335,ovino,Santa Ines,6.2,2,3.2,0.31
OV-M-00336,ovino,Santa Ines,9.9,4,2.1,0.33
OV-M-00337,ovino,Morada Nova,2.6,0,3.6,0.57
OV-M-00338,ovino,Santa Ines,1.7,2,3.4,0.23
OV-M-00339,ovino,Mestico,7.3,0,2.7,0.91
OV-M-00340,ovino,Santa Ines,3.6,1,3.3,0.76
OV-M-00341,ovino,Dorper,6.5,0,3.5,0.92
OV-M-00342,ovino,Santa Ines,4.5,1,3.8,0.89
OV-M-00343,ovino,Dorper,4.0,3,3.5,0.48
OV-M-00344,ovino,Dorper,9.0,0,3.4,0.38
OV-M-00345,ovino,Dorper,2.3,1,3.7,0.01
OV-M-00346,ovino,White Dorper,2.7,4,3.0,0.47
OV-M-00347,ovino,Somalis,7.0,0,3.4,0.9
OV-M-00348,ovino,Santa Ines,8.0,3,2.9,0.38
OV-M-00349,ovino,Santa Ines,8.5,5,3.8,0.51
OV-M-00350,ovino,Santa Ines,3.1,4,2.4,0.44
OV-M-00351,ovino,Santa Ines,8.9,0,3.6,0.62
OV-M-00352,ovino,Santa Ines,6.5,0,3.2,0.81
OV-M-00353,ovino,Somalis,8.4,4,3.7,0.24
OV-M-00354,ovino,Somalis,1.6,2,2.8,0.28
OV-M-00355,ovino,Mestico,4.2,2,3.2,0.85
OV-M-00356,ovino,Santa Ines,5.7,2,3.2,0.7
OV-M-00357,ovino,Dorper,6.2,3,3.4,0.5
OV-M-00358,ovino,Somalis,1.9,2,2.7,0.89
OV-M-00359,ovino,Mestico,5.8,0,3.5,0.28
OV-M-00360,ovino,Dorper,7.0,0,2.3,0.74
OV-M-00361,ovino,Santa Ines,4.3,0,2.9,0.54
OV-M-00362,ovino,Santa Ines,5.5,1,2.4,0.67
OV-M-00363,ovino,Mestico,3.6,4,3.6,0.07
OV-M-00364,ovino,Somalis,8.8,5,3.4,0.5
OV-M-00365,ovino,Dorper,6.4,2,3.4,0.7
OV-M-00366,ovino,Dorper,6.0,0,3.9,0.54
OV-M-00367,ovino,Somalis,9.5,0,3.0,0.8
OV-M-00368,ovino,Dorper,7.0,4,3.5,0.79
OV-M-00369,ovino,White Dorper,3.5,2,3.2,0.36
OV-M-00370,ovino,White Dorper,6.8,5,3.2,0.71
OV-M-00371,ovino,Santa Ines,9.7,3,3.9,0.35
OV-M-00372,ovino,Santa Ines,1.2,5,4.2,0.56
OV-M-00373,ovino,Santa Ines,6.6,0,3.0,0.68
OV-M-00374,ovino,Santa Ines,2.4,5,3.6,0.38
OV-M-00375,ovino,Dorper,8.3,3,3.4,0.71
OV-M-00376,ovino,Dorper,6.8,2,3.4,0.45
OV-M-00377,ovino,Santa Ines,9.4,3,3.3,0.43
OV-M-00378,ovino,Santa Ines,7.0,1,3.0,0.69
OV-M-00379,ovino,Morada Nova,1.2,3,1.5,0.38
OV-M-00380,ovino,Dorper,5.6,4,4.0,0.37
OV-M-00381,ovino,Morada Nova,9.1,4,2.9,0.76
OV-M-00382,ovino,Santa Ines,3.1,5,3.1,0.57
OV-M-00383,ovino,Santa Ines,1.7,2,3.1,0.26
OV-M-00384,ovino,Morada Nova,7.5,4,2.8,0.72
OV-M-00385,ovino,Morada Nova,5.5,5,3.3,0.47
OV-M-00386,ovino,Dorper,1.4,0,3.2,0.27
OV-M-00387,ovino,Mestico,3.5,2,2.8,0.05
OV-M-00388,ovino,Santa Ines,3.9,4,3.3,0.73
OV-M-00389,ovino,Santa Ines,7.0,2,3.2,0.38
OV-M-00390,ovino,Santa Ines,5.2,0,3.7,0.3
OV-M-00391,ovino,Santa Ines,5.4,3,2.5,0.68
OV-M-00392,ovino,Santa Ines,8.3,2,2.8,0.71
OV-M-00393,ovino,Santa Ines,3.5,3,3.6,0.39
OV-M-00394,ovino,Santa Ines,7.1,0,2.9,0.73
OV-M-00395,ovino,Dorper,4.3,0,2.7,0.96
OV-M-00396,ovino,Santa Ines,4.8,3,2.9,0.82
OV-M-00397,ovino,Dorper,6.0,5,3.1,0.79
OV-M-00398,ovino,Santa Ines,7.3,3,3.2,0.61
OV-M-00399,ovino,Santa Ines,9.5,5,3.1,0.46
OV-M-00400,ovino,Santa Ines,3.4,5,2.7,0.54
OV-M-00401,ovino,Santa Ines,1.9,1,3.6,0.64
OV-M-00402,ovino,Santa Ines,4.9,0,3.9,0.3
OV-M-00403,ovino,Dorper,5.9,3,2.2,0.4
OV-M-00404,ovino,White Dorper,3.1,3,2.4,0.26
OV-M-00405,ovino,Santa Ines,9.0,4,3.7,0.6
OV-M-00406,ovino,Santa Ines,8.2,3,4.0,0.57
OV-M-00407,ovino,Santa Ines,5.4,5,2.1,0.42
OV-M-00408,ovino,Dorper,5.1,5,3.6,0.71
OV-M-00409,ovino,Santa Ines,1.4,3,4.0,0.34
OV-M-00410,ovino,Santa Ines,5.8,3,2.8,0.41
OV-M-00411,ovino,White Dorper,6.4,0,4.0,0.71
OV-M-00412,ovino,White Dorper,9.0,4,3.1,0.74
OV-M-00413,ovino,Somalis,5.5,4,3.4,0.39
OV-M-00414,ovino,Santa Ines,2.4,5,2.8,0.6
OV-M-00415,ovino,Santa Ines,2.6,0,3.7,0.39
OV-M-00416,ovino,Santa Ines,2.4,0,3.6,0.51
OV-M-00417,ovino,Somalis,9.4,4,4.1,0.58
OV-M-00418,ovino,Dorper,8.1,2,3.9,0.66
OV-M-00419,ovino,Santa Ines,8.4,3,3.2,0.61
OV-M-00420,ovino,White Dorper,8.6,2,4.8,0.6
OV-M-00421,ovino,Santa Ines,1.9,3,3.9,0.33
OV-M-00422,ovino,Dorper,7.3,3,3.5,0.63
OV-M-00423,ovino,Santa Ines,7.3,1,2.7,0.66
OV-M-00424,ovino,Santa Ines,3.0,4,2.4,0.69
OV-M-00425,ovino,Santa Ines,5.4,2,2.5,0.41
OV-M-00426,ovino,Somalis,7.0,3,2.7,0.73
OV-M-00427,ovino,Santa Ines,9.1,3,3.9,0.29
OV-M-00428,ovino,Santa Ines,2.0,4,3.4,0.46
OV-M-00429,ovino,Dorper,9.0,1,2.9,0.49
OV-M-00430,ovino,Somalis,9.3,0,3.1,0.3
