evento_id,matriz_id,reprodutor_id,especie,raca_matriz,raca_reprodutor,idade_matriz,paridade,ecc,historico_matriz,taxa_reprodutor,tecnica,mes,estacao_favoravel,data_evento,prob_verdadeira,resultado
E-CA-000020,CA-M-00065,CA-R-0009,caprino,Pardo Alpina,Anglo Nubiana,7.6,1,2.9,0.62,0.89,IA_cervical,2,0,2024-02-01,0.772,vazia
E-CA-000021,CA-M-00140,CA-R-0018,caprino,Caninde,Alpina,3.5,0,4.3,0.47,0.49,IATF,5,1,2024-05-21,0.422,prenhe
E-CA-000022,CA-M-00244,CA-R-0023,caprino,Anglo Nubiana,Pardo Alpina,1.7,4,3.1,0.57,0.76,IA_cervical,10,0,2024-10-25,0.872,prenhe
E-CA-000023,CA-M-00139,CA-R-0024,caprino,Saanen,Boer,8.1,3,3.0,0.33,0.74,IA_laparoscopica,10,0,2024-10-01,0.866,vazia
E-CA-000024,CA-M-00191,CA-R-0029,caprino,Boer,Saanen,7.3,1,4.1,0.65,0.69,IA_cervical,9,0,2025-09-09,0.312,vazia
E-CA-000025,CA-M-00053,CA-R-0012,caprino,Anglo Nubiana,Alpina,3.4,1,2.8,0.49,0.49,IA_cervical,2,0,2025-02-02,0.607,vazia
E-CA-000026,CA-M-00282,CA-R-0023,caprino,Anglo Nubiana,Pardo Alpina,5.4,0,3.4,1.0,0.76,IA_laparoscopica,9,0,2025-09-28,0.95,prenhe
E-CA-000027,CA-M-00235,CA-R-0026,caprino,Alpina,Anglo Nubiana,7.6,2,3.3,0.44,0.71,IA_laparoscopica,7,0,2025-07-08,0.818,prenhe
E-CA-000028,CA-M-00012,CA-R-0000,caprino,Moxoto,Moxoto,2.0,0,3.8,0.4,0.55,IATF,10,0,2024-10-29,0.437,vazia
E-CA-000029,CA-M-00211,CA-R-0014,caprino,Anglo Nubiana,Anglo Nubiana,5.9,2,2.8,0.56,0.62,IA_laparoscopica,12,0,2025-12-14,0.888,prenhe
E-CA-000030,CA-M-00038,CA-R-0021,caprino,Boer,Boer,9.8,0,2.7,0.7,0.46,IA_laparoscopica,9,0,2025-09-07,0.497,vazia
E-CA-000031,CA-M-00167,CA-R-0013,caprino,Boer,Alpina,1.4,3,2.3,0.63,0.4,IATF,12,0,2024-12-26,0.631,prenhe
E-CA-000032,CA-M-00212,CA-R-0003,caprino,Alpina,Anglo Nubiana,3.9,5,3.4,0.64,0.58,IA_cervical,9,0,2025-09-12,0.724,prenhe
E-CA-000033,CA-M-00277,CA-R-0019,caprino,Pardo Alpina,Moxoto,8.8,0,2.5,0.68,0.75,IATF,7,0,2024-07-06,0.485,vazia
E-CA-000034,CA-M-00021,CA-R-0012,caprino,Boer,Alpina,1.2,5,2.0,0.64,0.49,IA_cervical,5,1,2024-05-31,0.543,prenhe
E-CA-000035,CA-M-00086,CA-R-0018,caprino,Caninde,Alpina,9.8,0,2.9,0.29,0.49,IA_cervical,7,0,2025-07-31,0.504,prenhe
E-CA-000036,CA-M-00207,CA-R-0000,caprino,Anglo Nubiana,Moxoto,3.8,4,3.1,0.47,0.55,IATF,7,0,2025-07-30,0.771,vazia
E-CA-000037,CA-M-00078,CA-R-0000,caprino,Boer,Moxoto,7.2,5,3.3,0.51,0.55,IA_cervical,6,1,2024-06-10,0.741,prenhe
E-CA-000038,CA-M-00213,CA-R-0018,caprino,Caninde,Alpina,9.7,5,3.4,0.5,0.49,IA_cervical,7,0,2025-07-04,0.484,prenhe
E-CA-000039,CA-M-00055,CA-R-0029,caprino,Pardo Alpina,Saanen,8.6,2,3.5,0.29,0.69,IA_cervical,1,0,2025-01-05,0.669,prenhe
E-CA-000040,CA-M-00049,CA-R-0019,caprino,Anglo Nubiana,Moxoto,8.2,1,3.1,0.36,0.75,IA_cervical,2,0,2025-02-11,0.582,vazia
E-CA-000041,CA-M-00163,CA-R-0028,caprino,Boer,Caninde,2.7,5,3.5,0.9,0.41,IA_laparoscopica,9,0,2025-09-10,0.889,prenhe
E-CA-000042,CA-M-00206,CA-R-0025,caprino,Anglo Nubiana,Boer,7.5,0,3.1,0.78,0.61,IA_cervical,4,1,2024-04-26,0.648,prenhe
E-CA-000043,CA-M-00061,CA-R-0008,caprino,Moxoto,Alpina,7.8,5,3.3,0.14,0.66,IA_cervical,10,0,2024-10-21,0.515,prenhe
E-CA-000044,CA-M-00262,CA-R-0003,caprino,Pardo Alpina,Anglo Nubiana,7.4,0,3.1,0.74,0.58,IA_cervical,7,0,2024-07-30,0.68,prenhe
E-CA-000045,CA-M-00260,CA-R-0016,caprino,Saanen,Caninde,5.7,0,3.8,0.6,0.58,IA_cervical,2,0,2025-02-10,0.54,prenhe
E-CA-000046,CA-M-00024,CA-R-0018,caprino,Pardo Alpina,Alpina,2.8,5,3.8,0.46,0.49,IA_cervical,4,1,2024-04-25,0.552,vazia
E-CA-000047,CA-M-00091,CA-R-0023,caprino,Moxoto,Pardo Alpina,3.6,5,3.0,0.7,0.76,IA_cervical,3,1,2024-03-28,0.815,prenhe
E-CA-000048,CA-M-00166,CA-R-0015,caprino,Boer,Saanen,8.9,4,3.0,0.68,0.71,IATF,5,1,2025-05-23,0.819,prenhe
E-CA-000049,CA-M-00147,CA-R-0027,caprino,Moxoto,Moxoto,3.4,2,3.5,0.37,0.53,IA_laparoscopica,2,0,2024-02-10,0.816,vazia
E-CA-000050,CA-M-00076,CA-R-0025,caprino,Anglo Nubiana,Boer,5.6,4,3.7,0.64,0.61,IA_cervical,10,0,2024-10-31,0.656,prenhe
E-CA-000051,CA-M-00158,CA-R-0017,caprino,Anglo Nubiana,Anglo Nubiana,9.5,1,2.0,0.56,0.61,IA_cervical,12,0,2025-12-20,0.359,prenhe
E-CA-000052,CA-M-00288,CA-R-0016,caprino,Boer,Caninde,2.1,2,4.1,0.12,0.58,IA_cervical,12,0,2025-12-30,0.387,vazia
E-CA-000053,CA-M-00092,CA-R-0000,caprino,Anglo Nubiana,Moxoto,3.7,5,3.8,0.48,0.55,IA_cervical,5,1,2024-05-10,0.639,prenhe
E-CA-000054,CA-M-00065,CA-R-0023,caprino,Pardo Alpina,Pardo Alpina,7.6,1,2.9,0.62,0.76,IA_cervical,11,0,2025-11-07,0.734,prenhe
E-CA-000055,CA-M-00221,CA-R-0020,caprino,Pardo Alpina,Boer,8.8,0,3.3,0.38,0.57,IATF,9,0,2024-09-01,0.521,vazia
E-CA-000056,CA-M-00171,CA-R-0026,caprino,Anglo Nubiana,Anglo Nubiana,9.4,5,3.3,0.16,0.71,IA_laparoscopica,5,1,2024-05-24,0.794,vazia
E-CA-000057,CA-M-00207,CA-R-0002,caprino,Anglo Nubiana,Anglo Nubiana,3.8,4,3.1,0.47,0.55,IA_cervical,1,0,2025-01-03,0.695,vazia
E-CA-000058,CA-M-00193,CA-R-0004,caprino,Saanen,Anglo Nubiana,3.1,2,3.1,0.53,0.77,IA_cervical,12,0,2024-12-22,0.81,prenhe
E-CA-000059,CA-M-00228,CA-R-0020,caprino,Saanen,Boer,6.9,0,3.6,0.79,0.57,IA_laparoscopica,9,0,2024-09-30,0.512,prenhe
E-CA-000060,CA-M-00218,CA-R-0014,caprino,Boer,Anglo Nubiana,3.4,1,2.2,0.65,0.62,IATF,11,0,2024-11-07,0.474,vazia
E-CA-000061,CA-M-00181,CA-R-0017,caprino,Boer,Anglo Nubiana,5.6,4,2.9,0.51,0.61,IA_cervical,3,1,2024-03-12,0.831,prenhe
E-CA-000062,CA-M-00136,CA-R-0013,caprino,Caninde,Alpina,5.7,5,3.7,0.42,0.4,IATF,7,0,2024-07-11,0.351,prenhe
E-CA-000063,CA-M-00138,CA-R-0019,caprino,Pardo Alpina,Moxoto,1.6,1,3.7,0.53,0.75,IA_cervical,5,1,2024-05-23,0.705,prenhe
E-CA-000064,CA-M-00079,CA-R-0019,caprino,Alpina,Moxoto,3.6,5,3.0,0.76,0.75,IA_laparoscopica,11,0,2025-11-11,0.95,prenhe
E-CA-000065,CA-M-00134,CA-R-0005,caprino,Alpina,Boer,4.9,1,3.3,0.46,0.56,IA_cervical,12,0,2024-12-26,0.676,prenhe
E-CA-000066,CA-M-00181,CA-R-0022,caprino,Boer,Boer,5.6,4,2.9,0.51,0.76,IA_laparoscopica,2,0,2025-02-02,0.851,prenhe
E-CA-000067,CA-M-00214,CA-R-0014,caprino,Anglo Nubiana,Anglo Nubiana,2.0,1,3.0,0.45,0.62,IA_cervical,11,0,2024-11-16,0.685,prenhe
E-CA-000068,CA-M-00231,CA-R-0017,caprino,Anglo Nubiana,Anglo Nubiana,8.8,5,3.1,0.32,0.61,IA_cervical,10,0,2025-10-07,0.438,vazia
E-CA-000069,CA-M-00113,CA-R-0018,caprino,Anglo Nubiana,Alpina,3.6,2,2.9,0.21,0.49,IA_laparoscopica,8,0,2025-08-05,0.788,prenhe
E-CA-000070,CA-M-00219,CA-R-0022,caprino,Anglo Nubiana,Boer,3.7,4,3.9,0.62,0.76,IA_laparoscopica,5,1,2025-05-18,0.95,prenhe
E-CA-000071,CA-M-00131,CA-R-0009,caprino,Caninde,Anglo Nubiana,5.5,0,2.2,0.5,0.89,IA_laparoscopica,8,0,2024-08-15,0.544,prenhe
E-CA-000072,CA-M-00107,CA-R-0000,caprino,Caninde,Moxoto,4.3,3,2.9,0.27,0.55,IA_cervical,8,0,2024-08-13,0.643,prenhe
E-CA-000073,CA-M-00049,CA-R-0005,caprino,Anglo Nubiana,Boer,8.2,1,3.1,0.36,0.56,IA_laparoscopica,11,0,2025-11-17,0.737,prenhe
E-CA-000074,CA-M-00079,CA-R-0028,caprino,Alpina,Caninde,3.6,5,3.0,0.76,0.41,IA_cervical,11,0,2025-11-09,0.611,prenhe
E-CA-000075,CA-M-00203,CA-R-0006,caprino,Anglo Nubiana,Caninde,7.7,4,3.7,0.34,0.74,IA_laparoscopica,7,0,2024-07-25,0.605,vazia
E-CA-000076,CA-M-00064,CA-R-0007,caprino,Pardo Alpina,Pardo Alpina,2.3,5,3.7,0.3,0.59,IA_cervical,9,0,2024-09-02,0.558,vazia
E-CA-000077,CA-M-00023,CA-R-0025,caprino,Anglo Nubiana,Boer,7.8,1,3.8,0.31,0.61,IA_cervical,8,0,2024-08-29,0.385,prenhe
E-CA-000078,CA-M-00081,CA-R-0007,caprino,Boer,Pardo Alpina,2.8,3,3.6,0.62,0.59,IA_cervical,7,0,2025-07-26,0.647,prenhe
E-CA-000079,CA-M-00297,CA-R-0013,caprino,Moxoto,Alpina,5.2,1,3.1,0.63,0.4,IATF,11,0,2025-11-23,0.701,vazia
E-CA-000080,CA-M-00044,CA-R-0011,caprino,Saanen,Boer,7.0,0,3.5,0.51,0.48,IA_laparoscopica,10,0,2025-10-09,0.652,prenhe
E-CA-000081,CA-M-00043,CA-R-0019,caprino,Anglo Nubiana,Moxoto,5.4,5,3.3,0.83,0.75,IA_cervical,9,0,2025-09-05,0.859,prenhe
E-CA-000082,CA-M-00120,CA-R-0017,caprino,Alpina,Anglo Nubiana,8.8,3,4.4,0.67,0.61,IA_laparoscopica,9,0,2024-09-11,0.653,prenhe
E-CA-000083,CA-M-00114,CA-R-0015,caprino,Alpina,Saanen,5.6,2,2.8,0.57,0.71,IA_cervical,8,0,2024-08-19,0.724,vazia
E-CA-000084,CA-M-00276,CA-R-0015,caprino,Caninde,Saanen,6.7,3,2.7,0.8,0.71,IA_cervical,10,0,2025-10-10,0.552,prenhe
E-CA-000085,CA-M-00071,CA-R-0025,caprino,Saanen,Boer,10.0,5,4.1,0.72,0.61,IA_cervical,10,0,2024-10-15,0.316,vazia
E-CA-000086,CA-M-00125,CA-R-0017,caprino,Boer,Anglo Nubiana,9.7,5,3.3,0.49,0.61,IATF,6,1,2024-06-06,0.631,vazia
E-CA-000087,CA-M-00087,CA-R-0015,caprino,Pardo Alpina,Saanen,2.3,1,4.1,0.45,0.71,IATF,9,0,2025-09-06,0.543,vazia
E-CA-000088,CA-M-00074,CA-R-0026,caprino,Saanen,Anglo Nubiana,4.5,4,2.8,0.65,0.71,IATF,12,0,2024-12-16,0.867,prenhe
E-CA-000089,CA-M-00096,CA-R-0002,caprino,Moxoto,Anglo Nubiana,10.0,5,3.0,0.77,0.55,IA_cervical,3,1,2024-03-03,0.75,prenhe
E-CA-000090,CA-M-00077,CA-R-0025,caprino,Saanen,Boer,3.5,1,3.7,0.87,0.61,IA_cervical,10,0,2025-10-16,0.663,prenhe
E-CA-000091,CA-M-00215,CA-R-0005,caprino,Pardo Alpina,Boer,2.2,2,2.6,0.68,0.56,IATF,8,0,2024-08-03,0.698,prenhe
E-CA-000092,CA-M-00237,CA-R-0009,caprino,Boer,Anglo Nubiana,8.1,3,4.5,0.65,0.89,IA_cervical,8,0,2024-08-13,0.436,prenhe
E-CA-000093,CA-M-00053,CA-R-0000,caprino,Anglo Nubiana,Moxoto,3.4,1,2.8,0.49,0.55,IA_laparoscopica,1,0,2025-01-23,0.808,prenhe
E-CA-000094,CA-M-00148,CA-R-0017,caprino,Alpina,Anglo Nubiana,6.3,2,3.4,0.24,0.61,IATF,7,0,2024-07-16,0.566,vazia
E-CA-000095,CA-M-00079,CA-R-0024,caprino,Alpina,Boer,3.6,5,3.0,0.76,0.74,IA_cervical,8,0,2025-08-28,0.844,vazia
E-CA-000096,CA-M-00260,CA-R-0011,caprino,Saanen,Boer,5.7,0,3.8,0.6,0.48,IA_cervical,5,1,2025-05-19,0.484,prenhe
E-CA-000097,CA-M-00030,CA-R-0019,caprino,Boer,Moxoto,5.6,0,2.7,0.47,0.75,IATF,2,0,2025-02-16,0.517,vazia
E-CA-000098,CA-M-00122,CA-R-0011,caprino,Saanen,Boer,3.8,1,3.5,0.73,0.48,IA_laparoscopica,5,1,2024-05-26,0.892,prenhe
E-CA-000099,CA-M-00099,CA-R-0022,caprino,Anglo Nubiana,Boer,3.5,0,3.9,0.59,0.76,IATF,12,0,2024-12-23,0.73,vazia
E-CA-000100,CA-M-00109,CA-R-0029,caprino,Anglo Nubiana,Saanen,9.4,0,3.1,0.59,0.69,IA_laparoscopica,7,0,2024-07-17,0.737,vazia
E-CA-000101,CA-M-00282,CA-R-0021,caprino,Anglo Nubiana,Boer,5.4,0,3.4,1.0,0.46,IA_cervical,12,0,2025-12-03,0.72,prenhe
E-CA-000102,CA-M-00162,CA-R-0010,caprino,Saanen,Caninde,6.9,3,3.5,0.54,0.45,IATF,8,0,2025-08-01,0.541,vazia
E-CA-000103,CA-M-00114,CA-R-0024,caprino,Alpina,Boer,5.6,2,2.8,0.57,0.74,IATF,3,1,2024-03-25,0.95,prenhe
E-CA-000104,CA-M-00242,CA-R-0001,caprino,Anglo Nubiana,Anglo Nubiana,3.9,3,3.3,0.43,0.5,IATF,1,0,2025-01-20,0.637,vazia
E-CA-000105,CA-M-00233,CA-R-0029,caprino,Caninde,Saanen,1.7,3,2.9,0.57,0.69,IA_cervical,7,0,2025-07-23,0.751,prenhe
E-CA-000106,CA-M-00043,CA-R-0025,caprino,Anglo Nubiana,Boer,5.4,5,3.3,0.83,0.61,IA_cervical,1,0,2025-01-17,0.703,prenhe
E-CA-000107,CA-M-00138,CA-R-0019,caprino,Pardo Alpina,Moxoto,1.6,1,3.7,0.53,0.75,IA_cervical,4,1,2024-04-02,0.687,prenhe
E-CA-000108,CA-M-00123,CA-R-0018,caprino,Boer,Alpina,5.7,4,3.6,0.52,0.49,IA_cervical,4,1,2024-04-12,0.58,prenhe
E-CA-000109,CA-M-00134,CA-R-0007,caprino,Alpina,Pardo Alpina,4.9,1,3.3,0.46,0.59,IATF,6,1,2025-06-18,0.874,prenhe
E-CA-000110,CA-M-00104,CA-R-0012,caprino,Saanen,Alpina,8.4,1,3.3,0.13,0.49,IATF,1,0,2025-01-17,0.507,vazia
E-CA-000111,CA-M-00247,CA-R-0003,caprino,Alpina,Anglo Nubiana,3.8,5,2.7,0.86,0.58,IA_cervical,1,0,2025-01-31,0.53,prenhe
E-CA-000112,CA-M-00298,CA-R-0010,caprino,Caninde,Caninde,4.9,4,2.8,0.75,0.45,IATF,7,0,2024-07-16,0.82,prenhe
E-CA-000113,CA-M-00008,CA-R-0017,caprino,Boer,Anglo Nubiana,2.4,5,3.6,0.83,0.61,IA_cervical,7,0,2024-07-12,0.55,prenhe
E-CA-000114,CA-M-00256,CA-R-0010,caprino,Caninde,Caninde,2.7,0,3.4,0.69,0.45,IATF,10,0,2024-10-24,0.628,prenhe
E-CA-000115,CA-M-00259,CA-R-0023,caprino,Saanen,Pardo Alpina,7.7,1,3.1,0.81,0.76,IA_laparoscopica,1,0,2025-01-31,0.911,prenhe
E-CA-000116,CA-M-00109,CA-R-0025,caprino,Anglo Nubiana,Boer,9.4,0,3.1,0.59,0.61,IA_laparoscopica,12,0,2024-12-08,0.589,vazia
E-CA-000117,CA-M-00145,CA-R-0016,caprino,Alpina,Caninde,8.0,3,2.9,0.48,0.58,IA_laparoscopica,10,0,2025-10-03,0.815,vazia
E-CA-000118,CA-M-00030,CA-R-0010,caprino,Boer,Caninde,5.6,0,2.7,0.47,0.45,IA_laparoscopica,5,1,2024-05-17,0.628,prenhe
E-CA-000119,CA-M-00105,CA-R-0009,caprino,Anglo Nubiana,Anglo Nubiana,2.9,5,3.1,0.51,0.89,IATF,12,0,2024-12-10,0.782,prenhe
E-CA-000120,CA-M-00071,CA-R-0016,caprino,Saanen,Caninde,10.0,5,4.1,0.72,0.58,IA_cervical,6,1,2024-06-20,0.484,vazia
E-CA-000121,CA-M-00272,CA-R-0021,caprino,Caninde,Boer,1.7,5,3.1,0.78,0.46,IATF,1,0,2024-01-05,0.673,prenhe
E-CA-000122,CA-M-00032,CA-R-0003,caprino,Boer,Anglo Nubiana,8.2,5,2.5,0.68,0.58,IA_cervical,10,0,2024-10-29,0.446,vazia
E-CA-000123,CA-M-00101,CA-R-0013,caprino,Caninde,Alpina,5.9,1,3.2,0.77,0.4,IA_cervical,2,0,2024-02-11,0.688,prenhe
E-CA-000124,CA-M-00144,CA-R-0013,caprino,Caninde,Alpina,9.7,0,4.3,0.56,0.4,IA_laparoscopica,9,0,2024-09-28,0.371,vazia
E-CA-000125,CA-M-00293,CA-R-0008,caprino,Boer,Alpina,3.5,3,3.5,0.59,0.66,IATF,4,1,2025-04-06,0.889,prenhe
E-CA-000126,CA-M-00245,CA-R-0007,caprino,Anglo Nubiana,Pardo Alpina,4.9,0,3.0,0.72,0.59,IATF,10,0,2024-10-01,0.705,vazia
E-CA-000127,CA-M-00280,CA-R-0025,caprino,Saanen,Boer,7.3,3,3.1,0.6,0.61,IA_cervical,5,1,2025-05-09,0.8,vazia
E-CA-000128,CA-M-00093,CA-R-0012,caprino,Alpina,Alpina,3.9,0,3.6,0.82,0.49,IA_cervical,8,0,2024-08-03,0.547,prenhe
E-CA-000129,CA-M-00080,CA-R-0017,caprino,Saanen,Anglo Nubiana,5.3,0,2.5,0.38,0.61,IA_cervical,10,0,2024-10-20,0.435,vazia
E-CA-000130,CA-M-00171,CA-R-0001,caprino,Anglo Nubiana,Anglo Nubiana,9.4,5,3.3,0.16,0.5,IATF,9,0,2025-09-30,0.41,prenhe
E-CA-000131,CA-M-00102,CA-R-0008,caprino,Alpina,Alpina,1.6,4,2.7,0.28,0.66,IATF,6,1,2024-06-26,0.641,prenhe
E-CA-000132,CA-M-00004,CA-R-0006,caprino,Caninde,Caninde,9.2,3,3.4,0.63,0.74,IATF,12,0,2024-12-31,0.781,vazia
E-CA-000133,CA-M-00243,CA-R-0009,caprino,Anglo Nubiana,Anglo Nubiana,8.4,5,3.6,0.66,0.89,IA_cervical,6,1,2025-06-06,0.657,prenhe
E-CA-000134,CA-M-00028,CA-R-0025,caprino,Anglo Nubiana,Boer,2.7,1,2.8,0.63,0.61,IATF,9,0,2024-09-21,0.788,prenhe
E-CA-000135,CA-M-00058,CA-R-0017,caprino,Alpina,Anglo Nubiana,6.0,3,2.0,0.67,0.61,IA_cervical,8,0,2024-08-10,0.437,prenhe
E-CA-000136,CA-M-00282,CA-R-0027,caprino,Anglo Nubiana,Moxoto,5.4,0,3.4,1.0,0.53,IATF,5,1,2025-05-24,0.87,prenhe
E-CA-000137,CA-M-00219,CA-R-0012,caprino,Anglo Nubiana,Alpina,3.7,4,3.9,0.62,0.49,IA_laparoscopica,2,0,2024-02-24,0.795,vazia
E-CA-000138,CA-M-00192,CA-R-0023,caprino,Boer,Pardo Alpina,2.1,1,3.3,0.54,0.76,IA_cervical,7,0,2024-07-12,0.781,prenhe
E-CA-000139,CA-M-00038,CA-R-0004,caprino,Boer,Anglo Nubiana,9.8,0,2.7,0.7,0.77,IA_laparoscopica,10,0,2024-10-26,0.727,prenhe
E-CA-000140,CA-M-00075,CA-R-0024,caprino,Saanen,Boer,1.2,1,2.5,0.28,0.74,IATF,6,1,2024-06-07,0.586,prenhe
E-CA-000141,CA-M-00061,CA-R-0018,caprino,Moxoto,Alpina,7.8,5,3.3,0.14,0.49,IA_cervical,1,0,2025-01-28,0.458,vazia
E-CA-000142,CA-M-00192,CA-R-0001,caprino,Boer,Anglo Nubiana,2.1,1,3.3,0.54,0.5,IA_cervical,3,1,2025-03-28,0.697,prenhe
E-CA-000143,CA-M-00150,CA-R-0020,caprino,Anglo Nubiana,Boer,3.6,5,2.9,0.73,0.57,IA_laparoscopica,12,0,2025-12-05,0.927,prenhe
E-CA-000144,CA-M-00108,CA-R-0014,caprino,Anglo Nubiana,Anglo Nubiana,4.8,4,3.0,0.23,0.62,IATF,3,1,2025-03-15,0.845,prenhe
E-CA-000145,CA-M-00223,CA-R-0000,caprino,Moxoto,Moxoto,3.2,0,4.0,0.54,0.55,IA_laparoscopica,3,1,2025-03-08,0.808,vazia
E-CA-000146,CA-M-00233,CA-R-0025,caprino,Caninde,Boer,1.7,3,2.9,0.57,0.61,IA_cervical,6,1,2025-06-13,0.873,prenhe
E-CA-000147,CA-M-00221,CA-R-0016,caprino,Pardo Alpina,Caninde,8.8,0,3.3,0.38,0.58,IA_laparoscopica,6,1,2024-06-01,0.718,prenhe
E-CA-000148,CA-M-00031,CA-R-0018,caprino,Boer,Alpina,2.7,3,4.1,0.85,0.49,IA_cervical,12,0,2024-12-09,0.481,prenhe
E-CA-000149,CA-M-00182,CA-R-0017,caprino,Anglo Nubiana,Anglo Nubiana,5.9,0,3.4,0.41,0.61,IA_cervical,8,0,2025-08-30,0.623,prenhe
E-CA-000150,CA-M-00063,CA-R-0002,caprino,Moxoto,Anglo Nubiana,2.3,5,2.9,0.66,0.55,IA_cervical,5,1,2024-05-08,0.736,prenhe
E-CA-000151,CA-M-00081,CA-R-0009,caprino,Boer,Anglo Nubiana,2.8,3,3.6,0.62,0.89,IA_cervical,7,0,2024-07-31,0.787,prenhe
E-CA-000152,CA-M-00293,CA-R-0021,caprino,Boer,Boer,3.5,3,3.5,0.59,0.46,IA_cervical,6,1,2024-06-09,0.856,prenhe
E-CA-000153,CA-M-00124,CA-R-0010,caprino,Boer,Caninde,8.7,1,3.2,0.51,0.45,IA_cervical,12,0,2025-12-01,0.437,vazia
E-CA-000154,CA-M-00236,CA-R-0026,caprino,Boer,Anglo Nubiana,8.0,3,3.1,0.49,0.71,IA_cervical,9,0,2024-09-15,0.664,prenhe
E-CA-000155,CA-M-00073,CA-R-0009,caprino,Moxoto,Anglo Nubiana,8.8,4,3.7,1.0,0.89,IA_laparoscopica,8,0,2024-08-25,0.839,prenhe
E-CA-000156,CA-M-00291,CA-R-0013,caprino,Alpina,Alpina,6.0,3,3.3,0.4,0.4,IA_cervical,8,0,2025-08-18,0.611,prenhe
E-CA-000157,CA-M-00083,CA-R-0013,caprino,Saanen,Alpina,9.3,5,2.9,0.36,0.4,IA_cervical,10,0,2025-10-25,0.454,vazia
E-CA-000158,CA-M-00054,CA-R-0000,caprino,Caninde,Moxoto,6.2,4,4.4,0.39,0.55,IA_cervical,1,0,2024-01-04,0.381,vazia
E-CA-000159,CA-M-00096,CA-R-0024,caprino,Moxoto,Boer,10.0,5,3.0,0.77,0.74,IATF,10,0,2025-10-03,0.725,prenhe
E-CA-000160,CA-M-00052,CA-R-0004,caprino,Caninde,Anglo Nubiana,9.2,0,1.8,0.43,0.77,IATF,5,1,2025-05-31,0.481,vazia
