matriz_id,especie,raca,idade,paridade,ecc,historico_sucesso
BO-M-00085,bovino,Nelore,9.9,0,3.7,0.69
BO-M-00086,bovino,Brahman,7.5,5,3.1,0.28
BO-M-00087,bovino,Senepol,9.6,1,2.6,0.39
BO-M-00088,bovino,Nelore,2.1,0,3.0,0.81
BO-M-00089,bovino,Senepol,8.7,3,3.3,0.72
BO-M-00090,bovino,Nelore,6.7,1,3.1,0.85
BO-M-00091,bovino,Angus,2.1,5,2.9,0.5
BO-M-00092,bovino,Nelore,6.3,2,3.3,0.32
BO-M-00093,bovino,Nelore,7.2,0,2.9,0.5
BO-M-00094,bovino,Nelore,1.1,5,2.9,0.57
BO-M-00095,bovino,Angus,5.1,3,3.4,0.57
BO-M-00096,bovino,Nelore,8.4,1,3.0,0.78
BO-M-00097,bovino,Nelore,3.7,4,3.3,0.48
BO-M-00098,bovino,Nelore,5.1,3,3.3,0.62
BO-M-00099,bovino,Mestico,5.0,0,2.6,0.35
BO-M-00100,bovino,Guzera,3.7,4,3.0,0.64
BO-M-00101,bovino,Angus,9.3,2,3.9,0.55
BO-M-00102,bovino,Nelore,8.0,4,2.6,0.4
BO-M-00103,bovino,Mestico,2.0,5,2.1,0.5
BO-M-00104,bovino,Brahman,10.0,3,2.3,0.51
BO-M-00105,bovino,Brahman,8.9,4,3.2,0.5
BO-M-00106,bovino,Nelore,3.6,1,3.2,0.9
BO-M-00107,bovino,Nelore,8.5,1,3.1,0.53
BO-M-00108,bovino,Nelore,2.0,2,3.8,0.5
BO-M-00109,bovino,Guzera,10.0,5,1.9,0.13
BO-M-00110,bovino,Senepol,7.0,3,3.4,0.37
BO-M-00111,bovino,Nelore,6.9,2,4.0,0.5
BO-M-00112,bovino,Nelore,1.8,4,2.6,0.41
BO-M-00113,bovino,Senepol,9.1,5,3.0,0.83
BO-M-00114,bovino,Nelore,1.3,5,2.8,0.52
BO-M-00115,bovino,Gir,3.2,1,2.8,0.81
BO-M-00116,bovino,Brahman,2.3,4,3.0,0.56
BO-M-00117,bovino,Brahman,8.0,3,3.9,0.56
BO-M-00118,bovino,Nelore,2.8,2,4.1,0.53
BO-M-00119,bovino,Angus,9.2,2,3.0,0.55
BO-M-00120,bovino,Senepol,6.9,0,4.2,0.89
BO-M-00121,bovino,Angus,1.3,1,3.2,0.09
BO-M-00122,bovino,Nelore,1.0,3,4.1,0.15
BO-M-00123,bovino,Nelore,1.5,5,3.2,0.44
BO-M-00124,bovino,Nelore,6.5,5,3.3,0.55
BO-M-00125,bovino,Senepol,8.2,1,3.4,0.69
BO-M-00126,bovino,Nelore,3.1,4,4.8,0.64
BO-M-00127,bovino,Nelore,8.6,0,3.6,0.47
BO-M-00128,bovino,Nelore,1.5,4,2.8,0.75
BO-M-00129,bovino,Senepol,8.2,2,3.7,0.76
BO-M-00130,bovino,Nelore,9.4,2,3.0,0.59
BO-M-00131,bovino,Guzera,7.9,4,3.0,0.74
BO-M-00132,bovino,Senepol,7.3,2,3.7,0.6
BO-M-00133,bovino,Nelore,8.5,4,3.2,0.44
BO-M-00134,bovino,Senepol,1.4,3,3.3,0.69
BO-M-00135,bovino,Nelore,2.8,5,3.2,0.57
BO-M-00136,bovino,Mestico,2.1,3,3.4,0.55
BO-M-00137,bovino,Senepol,5.5,1,3.4,0.84
BO-M-00138,bovino,Brahman,7.7,4,2.2,0.06
BO-M-00139,bovino,Nelore,6.7,2,3.5,0.27
BO-M-00140,bovino,Senepol,8.7,3,2.7,0.31
BO-M-00141,bovino,Senepol,2.4,0,2.5,0.48
BO-M-00142,bovino,Guzera,7.6,0,3.2,0.5
BO-M-00143,bovino,Senepol,2.7,3,3.2,0.25
BO-M-00144,bovino,Senepol,3.4,1,2.9,0.35
BO-M-00145,bovino,Nelore,7.4,5,3.6,0.38
BO-M-00146,bovino,Nelore,9.8,5,2.5,1.0
BO-M-00147,bovino,Senepol,6.5,4,3.0,0.91
BO-M-00148,bovino,Nelore,1.5,4,2.9,0.47
BO-M-00149,bovino,Nelore,6.5,3,3.2,0.48
BO-M-00150,bovino,Gir,1.4,0,3.3,0.32
BO-M-00151,bovino,Guzera,9.0,2,2.7,0.17
BO-M-00152,bovino,Nelore,7.4,2,3.6,0.53
BO-M-00153,bovino,Senepol,2.6,5,3.2,0.35
BO-M-00154,bovino,Nelore,1.8,1,2.3,0.53
BO-M-00155,bovino,Angus,2.7,2,2.2,0.23
BO-M-00156,bovino,Nelore,9.8,2,3.2,0.4
BO-M-00157,bovino,Angus,5.1,0,3.1,0.58
BO-M-00158,bovino,Brahman,8.1,0,3.1,0.62
BO-M-00159,bovino,Brahman,6.7,2,3.2,0.63
BO-M-00160,bovino,Nelore,6.2,0,3.3,0.29
BO-M-00161,bovino,Guzera,2.3,0,3.7,0.72
BO-M-00162,bovino,Nelore,9.5,2,2.6,0.39
BO-M-00163,bovino,Nelore,3.7,1,2.6,0.68
BO-M-00164,bovino,Senepol,6.2,3,2.7,0.55
BO-M-00165,bovino,Nelore,7.3,0,3.3,0.27
BO-M-00166,bovino,Gir,6.8,1,3.8,0.49
BO-M-00167,bovino,Gir,9.5,2,3.0,0.62
BO-M-00168,bovino,Nelore,2.3,5,1.9,0.67
BO-M-00169,bovino,Mestico,5.6,3,2.3,0.52
BO-M-00170,bovino,Nelore,4.6,5,2.8,0.86
BO-M-00171,bovino,Senepol,5.3,2,2.9,0.75
BO-M-00172,bovino,Nelore,2.1,2,3.0,0.5
BO-M-00173,bovino,Guzera,2.2,2,3.2,0.7
BO-M-00174,bovino,Nelore,3.5,5,3.0,0.94
BO-M-00175,bovino,Nelore,3.7,5,3.7,0.94
BO-M-00176,bovino,Nelore,4.9,5,2.9,0.3
BO-M-00177,bovino,Mestico,6.5,4,2.8,0.36
BO-M-00178,bovino,Guzera,6.7,3,3.4,0.85
BO-M-00179,bovino,Brahman,4.7,3,2.4,0.34
BO-M-00180,bovino,Guzera,4.7,5,3.4,0.29
BO-M-00181,bovino,Guzera,3.0,1,3.3,0.45
BO-M-00182,bovino,Senepol,6.3,2,3.1,0.63
BO-M-00183,bovino,Nelore,3.9,5,4.0,0.53
BO-M-00184,bovino,Brahman,1.3,2,2.9,0.42
BO-M-00185,bovino,Angus,4.8,1,4.2,0.42
BO-M-00186,bovino,Nelore,5.3,3,3.1,0.41
BO-M-00187,bovino,Nelore,3.0,1,2.6,0.37
BO-M-00188,bovino,Brahman,6.2,5,3.2,1.0
BO-M-00189,bovino,Nelore,6.1,5,2.7,0.61
BO-M-00190,bovino,Guzera,7.3,1,2.8,0.73
BO-M-00191,bovino,Nelore,6.8,3,3.4,0.45
BO-M-00192,bovino,Nelore,6.9,5,3.5,0.51
BO-M-00193,bovino,Gir,3.8,4,2.9,0.41
BO-M-00194,bovino,Nelore,8.1,1,3.7,0.02
BO-M-00195,bovino,Nelore,5.9,3,3.8,0.27
BO-M-00196,bovino,Senepol,4.9,3,3.9,0.19
BO-M-00197,bovino,Gir,6.6,3,3.5,0.1
BO-M-00198,bovino,Nelore,4.2,0,3.9,0.31
BO-M-00199,bovino,Nelore,5.6,1,2.3,0.81
BO-M-00200,bovino,Brahman,7.6,5,3.0,0.54
BO-M-00201,bovino,Mestico,9.0,1,2.8,0.81
BO-M-00202,bovino,Senepol,9.3,1,3.3,0.63
BO-M-00203,bovino,Nelore,5.5,1,2.9,0.71
BO-M-00204,bovino,Nelore,5.7,1,3.1,0.37
BO-M-00205,bovino,Nelore,8.2,0,4.1,0.65
BO-M-00206,bovino,Nelore,3.8,2,3.1,0.7
BO-M-00207,bovino,Angus,8.5,5,3.4,0.43
BO-M-00208,bovino,Nelore,5.4,0,3.1,0.66
BO-M-00209,bovino,Senepol,2.0,1,3.2,0.66
BO-M-00210,bovino,Angus,1.6,0,3.2,0.44
BO-M-00211,bovino,Senepol,8.6,3,3.4,0.33
BO-M-00212,bovino,Nelore,1.5,1,3.8,0.31
BO-M-00213,bovino,Gir,3.5,4,4.0,0.57
BO-M-00214,bovino,Brahman,4.0,3,3.4,0.62
BO-M-00215,bovino,Brahman,2.6,4,3.5,0.39
BO-M-00216,bovino,Nelore,3.8,3,2.6,0.56
BO-M-00217,bovino,Nelore,7.7,2,3.2,0.66
BO-M-00218,bovino,Guzera,1.1,5,3.7,0.67
BO-M-00219,bovino,Nelore,8.4,2,3.6,0.86
BO-M-00220,bovino,Nelore,8.7,5,3.3,0.81
BO-M-00221,bovino,Senepol,4.4,5,3.6,0.35
BO-M-00222,bovino,Angus,2.4,3,3.4,0.89
BO-M-00223,bovino,Mestico,6.4,4,3.8,0.44
BO-M-00224,bovino,Nelore,2.1,1,3.3,0.76
BO-M-00225,bovino,Guzera,4.3,4,3.0,0.56
BO-M-00226,bovino,Nelore,9.6,4,3.4,0.47
BO-M-00227,bovino,Senepol,10.0,5,1.7,0.19
BO-M-00228,bovino,Angus,7.9,1,3.4,0.52
BO-M-00229,bovino,Nelore,3.8,4,1.5,0.24
BO-M-00230,bovino,Nelore,7.2,2,2.3,0.74
BO-M-00231,bovino,Nelore,7.3,1,3.4,0.85
BO-M-00232,bovino,Mestico,4.5,1,3.4,0.39
BO-M-00233,bovino,Senepol,6.8,3,2.6,0.61
BO-M-00234,bovino,Guzera,1.1,1,2.8,0.4
BO-M-00235,bovino,Gir,2.9,0,3.9,0.42
BO-M-00236,bovino,Senepol,5.7,2,3.0,0.7
BO-M-00237,bovino,Brahman,2.5,3,4.3,0.54
BO-M-00238,bovino,Nelore,2.5,1,3.2,0.9
BO-M-00239,bovino,Nelore,8.5,5,3.4,0.45
BO-M-00240,bovino,Gir,9.9,4,4.0,0.75
BO-M-00241,bovino,Brahman,6.0,3,3.3,0.57
BO-M-00242,bovino,Nelore,8.6,5,2.7,0.71
BO-M-00243,bovino,Senepol,9.9,2,3.1,0.46
BO-M-00244,bovino,Angus,2.3,0,3.2,0.54
BO-M-00245,bovino,Gir,5.0,0,2.5,0.53
BO-M-00246,bovino,Angus,4.5,5,3.1,0.38
BO-M-00247,bovino,Nelore,1.7,5,2.8,0.68
BO-M-00248,bovino,Nelore,7.8,4,3.7,0.68
BO-M-00249,bovino,Nelore,4.9,0,3.2,0.67
BO-M-00250,bovino,Angus,5.2,1,3.1,0.86
BO-M-00251,bovino,Gir,2.4,0,3.1,0.84
BO-M-00252,bovino,Senepol,2.6,0,3.3,0.48
BO-M-00253,bovino,Nelore,9.2,1,3.5,0.62
BO-M-00254,bovino,Nelore,1.4,3,2.7,0.43
BO-M-00255,bovino,Brahman,3.1,0,2.7,0.55
BO-M-00256,bovino,Gir,3.6,5,3.8,0.43
BO-M-00257,bovino,Nelore,5.4,2,3.0,0.87
BO-M-00258,bovino,Nelore,6.3,1,2.5,0.62
BO-M-00259,bovino,Senepol,5.4,3,3.4,0.51
BO-M-00260,bovino,Nelore,1.8,4,3.4,0.79
BO-M-00261,bovino,Gir,3.2,1,2.4,0.12
BO-M-00262,bovino,Nelore,8.6,0,3.3,0.15
BO-M-00263,bovino,Nelore,6.7,0,3.6,0.71
BO-M-00264,bovino,Guzera,6.8,5,3.4,0.56
BO-M-00265,bovino,Nelore,7.0,0,3.5,0.6
BO-M-00266,bovino,Nelore,7.9,3,2.5,0.28
BO-M-00267,bovino,Nelore,1.5,2,3.4,0.55
BO-M-00268,bovino,Nelore,4.3,4,3.0,0.95
BO-M-00269,bovino,Nelore,5.9,0,3.0,0.71
BO-M-00270,bovino,Nelore,4.0,5,3.6,0.58
BO-M-00271,bovino,Nelore,8.6,4,3.9,0.46
BO-M-00272,bovino,Nelore,5.3,2,4.1,0.47
BO-M-00273,bovino,Senepol,7.9,1,3.9,0.12
BO-M-00274,bovino,Angus,8.7,5,3.1,0.6
BO-M-00275,bovino,Nelore,5.5,1,3.4,0.72
BO-M-00276,bovino,Nelore,9.2,2,3.6,0.23
BO-M-00277,bovino,Senepol,6.3,2,3.3,0.42
BO-M-00278,bovino,Gir,8.7,1,3.3,0.32
BO-M-00279,bovino,Gir,4.1,2,3.6,0.36
BO-M-00280,bovino,Nelore,5.5,0,3.2,0.56
BO-M-00281,bovino,Nelore,5.8,0,2.8,0.13
BO-M-00282,bovino,Nelore,1.9,1,3.0,0.67
BO-M-00283,bovino,Nelore,4.6,0,3.5,0.7
BO-M-00284,bovino,Senepol,9.3,2,3.2,0.5
BO-M-00285,bovino,Nelore,6.7,5,3.4,0.05
BO-M-00286,bovino,Nelore,2.6,0,3.5,0.35
BO-M-00287,bovino,Nelore,4.0,0,3.0,0.8
BO-M-00288,bovino,Senepol,2.7,0,3.6,0.0
BO-M-00289,bovino,Nelore,1.2,3,3.4,0.48
BO-M-00290,bovino,Gir,9.3,1,2.6,0.31
BO-M-00291,bovino,Nelore,5.0,2,3.9,0.71
BO-M-00292,bovino,Guzera,3.8,0,2.9,0.41
BO-M-00293,bovino,Nelore,6.4,1,2.4,0.63
BO-M-00294,bovino,Gir,1.1,2,2.7,0.66
BO-M-00295,bovino,Guzera,3.5,2,2.7,0.92
BO-M-00296,bovino,Mestico,7.3,3,3.2,0.51
BO-M-00297,bovino,Gir,6.7,4,3.1,0.63
BO-M-00298,bovino,Brahman,9.8,2,3.0,0.25
BO-M-00299,bovino,Angus,6.6,5,3.5,0.79
